,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,6
4,validateAnnotations,34
5,createAnnotationValidator,21
6,getGrammar,2
7,findGrammar,39
8,constructTrees,5
9,isExistingGrammar,24
10,updateImportListFor,24
11,updateImportListWith,35
12,buildGlobalNameRegistries,3
13,traverseSchemas,17
14,needReportTNSError,2
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,8
30,getGlobalDeclFromGrammar,33
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,0
34,resolveKeyRefs,15
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,13
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,4
41,getSchemaDocument0,2
42,getSchemaDocument1,0
43,expandGrammars,2
44,existingGrammars,32
45,canAddComponents,2
46,canAddComponent,12
47,addGrammars,32
48,addGrammarComponents,29
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,18
52,updateImportList,18
53,addNewGrammarComponents,23
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,16
56,addGlobalAttributeGroupDecls,38
57,addGlobalNotationDecls,36
58,addGlobalGroupDecls,26
59,addGlobalTypeDecls,25
60,expandComponents,2
61,expandRelatedComponents,28
62,expandRelatedAttributeComponents,27
63,expandRelatedElementComponents,27
64,expandRelatedTypeComponents,40
65,expandRelatedModelGroupDefinitionComponents,37
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,27
68,expandRelatedSimpleTypeComponents,27
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,37
72,expandRelatedModelGroupComponents,2
73,addRelatedType,20
74,addRelatedElement,20
75,addRelatedAttribute,20
76,addGlobalComponents,2
77,addGlobalComponent,9
78,updateImportDependencies,35
79,expandImportList,24
80,addImportList,24
81,containedImportedGrammar,35
82,getSchemaGrammar,30
83,findDependentNamespaces,35
84,addNamespaceDependency,35
85,reportSharingError,0
86,createTraversers,11
87,prepareForParse,2
88,prepareForTraverse,7
89,setDeclPool,2
90,setDVFactory,2
91,reset,1
92,traverseLocalElements,10
93,removeParticle,2
94,fillInLocalElemInfo,31
95,checkForDuplicateNames,22
96,renameRedefiningComponents,0
97,findQName,2
98,changeRedefineGroup,0
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,2
103,reportSchemaError,19
104,reportSchemaWarning,19
105,setGenerateSyntheticAnnotations,2
