,method_name,cluster_id
0,getOwnerDocument,2
1,getNodeType,2
2,getNodeName,2
3,cloneNode,13
4,insertBefore,18
5,removeChild,7
6,replaceChild,18
7,getTextContent,2
8,setTextContent,2
9,getFeature,6
10,createAttribute,1
11,createCDATASection,2
12,createComment,2
13,createDocumentFragment,2
14,createElement,1
15,createEntityReference,1
16,createProcessingInstruction,1
17,createTextNode,2
18,getDoctype,2
19,getDocumentElement,2
20,getElementsByTagName,2
21,getImplementation,2
22,setErrorChecking,9
23,setStrictErrorChecking,9
24,getErrorChecking,9
25,getStrictErrorChecking,9
26,getInputEncoding,22
27,setInputEncoding,22
28,setXmlEncoding,2
29,setEncoding,2
30,getXmlEncoding,2
31,getEncoding,2
32,setXmlVersion,15
33,setVersion,2
34,getXmlVersion,6
35,getVersion,2
36,setXmlStandalone,2
37,setStandalone,2
38,getXmlStandalone,2
39,getStandalone,2
40,getDocumentURI,11
41,canRenameElements,2
42,renameNode,4
43,replaceRenameElement,8
44,normalizeDocument,14
45,getDomConfig,2
46,getBaseURI,11
47,setDocumentURI,11
48,getAsync,2
49,setAsync,2
50,abort,2
51,load,2
52,loadXML,2
53,saveXML,9
54,setMutationEvents,2
55,getMutationEvents,2
56,createDocumentType,2
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,16
61,importNode,3
62,adoptNode,5
63,undeferChildren,2
64,getElementById,2
65,clearIdentifiers,0
66,putIdentifier,0
67,getIdentifier,0
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,2
71,createAttributeNS,2
72,getElementsByTagNameNS,2
73,clone,7
74,isXMLName,20
75,isValidQName,20
76,isKidOK,19
77,changed,21
78,changes,21
79,getNodeListCache,17
80,freeNodeListCache,17
81,setUserData,12
82,getUserData,12
83,getUserDataRecord,12
84,removeUserDataTable,12
85,setUserDataTable,12
86,callUserDataHandlers,12
87,checkNamespaceWF,9
88,checkDOMNSErr,9
89,checkQName,1
90,isXML11Version,20
91,isNormalizeDocRequired,2
92,isXMLVersionChanged,2
93,addEventListener,2
94,removeEventListener,2
95,copyEventListeners,2
96,dispatchEvent,2
97,replacedText,2
98,deletedText,2
99,insertedText,2
100,modifyingCharacterData,2
101,modifiedCharacterData,2
102,insertingNode,2
103,insertedNode,2
104,removingNode,2
105,removedNode,2
106,replacingNode,2
107,replacedNode,2
108,replacingData,2
109,replacedCharacterData,2
110,modifiedAttrValue,2
111,setAttrNode,2
112,removedAttrNode,2
113,renamedAttrNode,2
114,renamedElement,2
115,readObject,10
116,writeObject,10
