,method_name,cluster_id
0,getGrammarDescription,4
1,getElementDeclIsExternal,5
2,getAttributeDeclIsExternal,5
3,getAttributeDeclIndex,4
4,startDTD,3
5,startParameterEntity,2
6,startExternalSubset,4
7,endParameterEntity,2
8,endExternalSubset,4
9,elementDecl,9
10,attributeDecl,8
11,internalEntityDecl,2
12,externalEntityDecl,2
13,unparsedEntityDecl,2
14,notationDecl,4
15,endDTD,5
16,setDTDSource,4
17,getDTDSource,4
18,textDecl,4
19,comment,4
20,processingInstruction,4
21,startAttlist,4
22,endAttlist,4
23,startConditional,4
24,ignoredCharacters,4
25,endConditional,4
26,setDTDContentModelSource,4
27,getDTDContentModelSource,4
28,startContentModel,4
29,startGroup,4
30,pcdata,4
31,element,3
32,separator,3
33,occurrence,3
34,endGroup,3
35,any,4
36,empty,4
37,endContentModel,4
38,isNamespaceAware,4
39,getSymbolTable,4
40,getFirstElementDeclIndex,4
41,getNextElementDeclIndex,4
42,getElementDeclIndex,4
43,getContentSpecType,5
44,getElementDecl,5
45,getElementDeclName,5
46,getFirstAttributeDeclIndex,5
47,getNextAttributeDeclIndex,5
48,getAttributeDecl,0
49,isCDATAAttribute,4
50,getEntityDeclIndex,4
51,getEntityDecl,6
52,getNotationDeclIndex,4
53,getNotationDecl,1
54,getContentSpec,7
55,getContentSpecIndex,5
56,getContentSpecAsString,5
57,printElements,4
58,printAttributes,4
59,addContentSpecToElement,3
60,getElementContentModelValidator,5
61,createElementDecl,5
62,setElementDecl,5
63,putElementNameMapping,4
64,setFirstAttributeDeclIndex,5
65,setContentSpecIndex,5
66,createAttributeDecl,0
67,setAttributeDecl,0
68,createContentSpec,7
69,setContentSpec,7
70,createEntityDecl,5
71,setEntityDecl,6
72,createNotationDecl,4
73,setNotationDecl,1
74,addContentSpecNode,4
75,addUniqueLeafNode,4
76,initializeContentModelStack,3
77,isImmutable,4
78,appendContentSpec,4
79,printAttribute,4
80,createChildModel,4
81,buildSyntaxTree,4
82,contentSpecTree,4
83,ensureElementDeclCapacity,4
84,ensureAttributeDeclCapacity,0
85,ensureEntityDeclCapacity,6
86,ensureNotationDeclCapacity,1
87,ensureContentSpecCapacity,7
88,resize,4
89,isEntityDeclared,4
90,isEntityUnparsed,5
