,method_name,cluster_id
0,null2EmptyString,8
1,emptyString2Null,8
2,doc2SystemId,10
3,parseSchema,16
4,validateAnnotations,30
5,createAnnotationValidator,10
6,getGrammar,10
7,findGrammar,1
8,constructTrees,4
9,isExistingGrammar,1
10,updateImportListFor,27
11,updateImportListWith,26
12,buildGlobalNameRegistries,9
13,traverseSchemas,3
14,needReportTNSError,10
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,17
23,getGlobalAttributeGroupDecl,17
24,getGlobalElementDecl,17
25,getGlobalGroupDecl,17
26,getGlobalNotationDecl,17
27,getGlobalTypeDecl,17
28,getIDConstraintDecl,17
29,getGlobalDecl,23
30,getGlobalDeclFromGrammar,23
31,traverseGlobalDecl,18
32,schemaDocument2SystemId,10
33,getGrpOrAttrGrpRedefinedByRestriction,22
34,resolveKeyRefs,36
35,getIDRegistry,10
36,getIDRegistry_sub,10
37,storeKeyRef,20
38,resolveSchema,28
39,resolveSchemaSource,28
40,getSchemaDocument,14
41,getSchemaDocument0,10
42,getSchemaDocument1,28
43,expandGrammars,0
44,existingGrammars,38
45,canAddComponents,33
46,canAddComponent,11
47,addGrammars,38
48,addGrammarComponents,39
49,createGrammarFrom,10
50,addNewGrammarLocations,10
51,addNewImportedGrammars,27
52,updateImportList,27
53,addNewGrammarComponents,32
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,29
56,addGlobalAttributeGroupDecls,41
57,addGlobalNotationDecls,29
58,addGlobalGroupDecls,44
59,addGlobalTypeDecls,29
60,expandComponents,42
61,expandRelatedComponents,6
62,expandRelatedAttributeComponents,7
63,expandRelatedElementComponents,7
64,expandRelatedTypeComponents,7
65,expandRelatedModelGroupDefinitionComponents,7
66,expandRelatedAttributeGroupComponents,7
67,expandRelatedComplexTypeComponents,7
68,expandRelatedSimpleTypeComponents,46
69,expandRelatedAttributeUsesComponents,37
70,expandRelatedAttributeUseComponents,7
71,expandRelatedParticleComponents,7
72,expandRelatedModelGroupComponents,7
73,addRelatedType,34
74,addRelatedElement,34
75,addRelatedAttribute,34
76,addGlobalComponents,33
77,addGlobalComponent,25
78,updateImportDependencies,43
79,expandImportList,45
80,addImportList,27
81,containedImportedGrammar,10
82,getSchemaGrammar,1
83,findDependentNamespaces,43
84,addNamespaceDependency,10
85,reportSharingError,2
86,createTraversers,10
87,prepareForParse,10
88,prepareForTraverse,10
89,setDeclPool,10
90,setDVFactory,10
91,reset,47
92,traverseLocalElements,24
93,removeParticle,31
94,fillInLocalElemInfo,21
95,checkForDuplicateNames,19
96,renameRedefiningComponents,13
97,findQName,35
98,changeRedefineGroup,12
99,findXSDocumentForDecl,10
100,nonAnnotationContent,10
101,setSchemasVisible,10
102,element2Locator,40
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,10
