,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,6
10,xmlDecl,6
11,doctypeDecl,6
12,comment,2
13,processingInstruction,2
14,startElement,4
15,emptyElement,4
16,endElement,8
17,startGeneralEntity,2
18,textDecl,2
19,endGeneralEntity,2
20,characters,2
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,6
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,10
28,elementDecl,10
29,endAttlist,10
30,endConditional,10
31,endDTD,10
32,endExternalSubset,10
33,endParameterEntity,10
34,externalEntityDecl,10
35,getDTDSource,1
36,ignoredCharacters,10
37,internalEntityDecl,10
38,notationDecl,10
39,setDTDSource,1
40,startAttlist,10
41,startConditional,10
42,startDTD,10
43,startExternalSubset,10
44,startParameterEntity,10
45,unparsedEntityDecl,10
46,getDTDHandler,10
47,setDTDHandler,10
48,setErrorReporter,1
49,handleFallbackElement,8
50,handleIncludeElement,3
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,7
60,isTopLevelIncludedItemViaFallback,7
61,processAttributes,9
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,6
64,getIncludeParentLanguage,6
65,getIncludeParentDepth,7
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,7
69,setState,7
70,setSawFallback,1
71,getSawFallback,1
72,setSawInclude,1
73,getSawInclude,1
74,reportResourceError,1
75,reportFatalError,1
76,reportError,1
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,0
86,checkAndSendNotation,0
87,checkWhitespace,1
88,checkMultipleRootElements,1
89,setRootElementProcessed,6
90,getRootElementProcessed,6
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,7
94,restoreBaseURI,1
95,saveLanguage,7
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,1
