,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,2
2,setFeature,21
3,getRecognizedProperties,2
4,setProperty,8
5,getFeatureDefault,39
6,getPropertyDefault,25
7,setDocumentHandler,23
8,getDocumentHandler,2
9,startDocument,12
10,xmlDecl,28
11,doctypeDecl,28
12,comment,15
13,processingInstruction,15
14,startElement,24
15,emptyElement,4
16,endElement,9
17,startGeneralEntity,55
18,textDecl,46
19,endGeneralEntity,6
20,characters,1
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,30
25,setDocumentSource,45
26,getDocumentSource,45
27,attributeDecl,14
28,elementDecl,14
29,endAttlist,14
30,endConditional,14
31,endDTD,31
32,endExternalSubset,14
33,endParameterEntity,14
34,externalEntityDecl,14
35,getDTDSource,37
36,ignoredCharacters,14
37,internalEntityDecl,14
38,notationDecl,52
39,setDTDSource,37
40,startAttlist,14
41,startConditional,14
42,startDTD,31
43,startExternalSubset,14
44,startParameterEntity,14
45,unparsedEntityDecl,48
46,getDTDHandler,14
47,setDTDHandler,14
48,setErrorReporter,34
49,handleFallbackElement,7
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,41
53,isFallbackElement,44
54,sameBaseURIAsIncludeParent,57
55,sameLanguageAsIncludeParent,40
56,setupCurrentBaseURI,33
57,searchForRecursiveIncludes,42
58,isTopLevelIncludedItem,18
59,isTopLevelIncludedItemViaInclude,36
60,isTopLevelIncludedItemViaFallback,27
61,processAttributes,13
62,getRelativeBaseURI,11
63,getIncludeParentBaseURI,47
64,getIncludeParentLanguage,20
65,getIncludeParentDepth,27
66,getResultDepth,49
67,modifyAugmentations,35
68,getState,17
69,setState,17
70,setSawFallback,51
71,getSawFallback,51
72,setSawInclude,53
73,getSawInclude,53
74,reportResourceError,0
75,reportFatalError,0
76,reportError,56
77,setParent,42
78,setHref,33
79,setXIncludeLocator,2
80,isRootDocument,42
81,addUnparsedEntity,2
82,addNotation,2
83,checkUnparsedEntity,26
84,checkNotation,54
85,checkAndSendUnparsedEntity,19
86,checkAndSendNotation,10
87,checkWhitespace,2
88,checkMultipleRootElements,32
89,setRootElementProcessed,16
90,getRootElementProcessed,16
91,copyFeatures,2
92,copyFeatures1,50
93,saveBaseURI,36
94,restoreBaseURI,2
95,saveLanguage,36
96,restoreLanguage,2
97,getBaseURI,38
98,getLanguage,2
99,getRelativeURI,38
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,43
104,isValidInHTTPHeader,2
105,createInputSource,29
106,isEqual,2
107,escapeHref,22
