,method_name,cluster_id
0,getOwnerDocument,3
1,getNodeType,3
2,getNodeName,3
3,cloneNode,9
4,insertBefore,8
5,removeChild,40
6,replaceChild,8
7,getTextContent,3
8,setTextContent,3
9,getFeature,22
10,createAttribute,5
11,createCDATASection,3
12,createComment,3
13,createDocumentFragment,3
14,createElement,5
15,createEntityReference,5
16,createProcessingInstruction,5
17,createTextNode,3
18,getDoctype,35
19,getDocumentElement,29
20,getElementsByTagName,3
21,getImplementation,3
22,setErrorChecking,1
23,setStrictErrorChecking,1
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,23
27,setInputEncoding,23
28,setXmlEncoding,25
29,setEncoding,24
30,getXmlEncoding,25
31,getEncoding,47
32,setXmlVersion,52
33,setVersion,50
34,getXmlVersion,34
35,getVersion,48
36,setXmlStandalone,45
37,setStandalone,49
38,getXmlStandalone,45
39,getStandalone,44
40,getDocumentURI,20
41,canRenameElements,3
42,renameNode,46
43,replaceRenameElement,10
44,normalizeDocument,11
45,getDomConfig,36
46,getBaseURI,20
47,setDocumentURI,20
48,getAsync,3
49,setAsync,3
50,abort,3
51,load,3
52,loadXML,3
53,saveXML,39
54,setMutationEvents,3
55,getMutationEvents,3
56,createDocumentType,3
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,16
61,importNode,2
62,adoptNode,4
63,undeferChildren,3
64,getElementById,37
65,clearIdentifiers,15
66,putIdentifier,27
67,getIdentifier,15
68,removeIdentifier,15
69,getIdentifiers,15
70,createElementNS,3
71,createAttributeNS,3
72,getElementsByTagNameNS,3
73,clone,12
74,isXMLName,13
75,isValidQName,13
76,isKidOK,14
77,changed,19
78,changes,19
79,getNodeListCache,18
80,freeNodeListCache,18
81,setUserData,42
82,getUserData,42
83,getUserDataRecord,42
84,removeUserDataTable,42
85,setUserDataTable,42
86,callUserDataHandlers,42
87,checkNamespaceWF,1
88,checkDOMNSErr,1
89,checkQName,30
90,isXML11Version,13
91,isNormalizeDocRequired,3
92,isXMLVersionChanged,28
93,addEventListener,3
94,removeEventListener,3
95,copyEventListeners,3
96,dispatchEvent,3
97,replacedText,3
98,deletedText,3
99,insertedText,3
100,modifyingCharacterData,3
101,modifiedCharacterData,3
102,insertingNode,3
103,insertedNode,3
104,removingNode,3
105,removedNode,3
106,replacingNode,3
107,replacedNode,3
108,replacingData,3
109,replacedCharacterData,3
110,modifiedAttrValue,3
111,setAttrNode,3
112,removedAttrNode,3
113,renamedAttrNode,3
114,renamedElement,3
115,readObject,21
116,writeObject,21
