,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,12
4,insertBefore,1
5,removeChild,17
6,replaceChild,1
7,getTextContent,0
8,setTextContent,0
9,getFeature,30
10,createAttribute,2
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,2
17,createTextNode,0
18,getDoctype,23
19,getDocumentElement,27
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,4
23,setStrictErrorChecking,4
24,getErrorChecking,4
25,getStrictErrorChecking,4
26,getInputEncoding,25
27,setInputEncoding,25
28,setXmlEncoding,22
29,setEncoding,35
30,getXmlEncoding,22
31,getEncoding,31
32,setXmlVersion,19
33,setVersion,32
34,getXmlVersion,18
35,getVersion,26
36,setXmlStandalone,16
37,setStandalone,29
38,getXmlStandalone,16
39,getStandalone,36
40,getDocumentURI,15
41,canRenameElements,0
42,renameNode,5
43,replaceRenameElement,7
44,normalizeDocument,10
45,getDomConfig,0
46,getBaseURI,15
47,setDocumentURI,15
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,37
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,14
61,importNode,3
62,adoptNode,6
63,undeferChildren,0
64,getElementById,34
65,clearIdentifiers,13
66,putIdentifier,13
67,getIdentifier,13
68,removeIdentifier,13
69,getIdentifiers,13
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,17
74,isXMLName,9
75,isValidQName,9
76,isKidOK,11
77,changed,24
78,changes,24
79,getNodeListCache,20
80,freeNodeListCache,20
81,setUserData,8
82,getUserData,8
83,getUserDataRecord,8
84,removeUserDataTable,8
85,setUserDataTable,8
86,callUserDataHandlers,8
87,checkNamespaceWF,4
88,checkDOMNSErr,4
89,checkQName,28
90,isXML11Version,9
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,33
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,21
116,writeObject,21
