,method_name,cluster_id
0,null2EmptyString,7
1,emptyString2Null,7
2,doc2SystemId,7
3,parseSchema,0
4,validateAnnotations,5
5,createAnnotationValidator,7
6,getGrammar,7
7,findGrammar,7
8,constructTrees,2
9,isExistingGrammar,7
10,updateImportListFor,5
11,updateImportListWith,5
12,buildGlobalNameRegistries,3
13,traverseSchemas,3
14,needReportTNSError,7
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,7
23,getGlobalAttributeGroupDecl,7
24,getGlobalElementDecl,7
25,getGlobalGroupDecl,7
26,getGlobalNotationDecl,7
27,getGlobalTypeDecl,7
28,getIDConstraintDecl,7
29,getGlobalDecl,6
30,getGlobalDeclFromGrammar,6
31,traverseGlobalDecl,7
32,schemaDocument2SystemId,7
33,getGrpOrAttrGrpRedefinedByRestriction,7
34,resolveKeyRefs,5
35,getIDRegistry,7
36,getIDRegistry_sub,7
37,storeKeyRef,7
38,resolveSchema,7
39,resolveSchemaSource,7
40,getSchemaDocument,7
41,getSchemaDocument0,7
42,getSchemaDocument1,7
43,expandGrammars,7
44,existingGrammars,7
45,canAddComponents,5
46,canAddComponent,6
47,addGrammars,7
48,addGrammarComponents,7
49,createGrammarFrom,7
50,addNewGrammarLocations,7
51,addNewImportedGrammars,5
52,updateImportList,5
53,addNewGrammarComponents,7
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,7
61,expandRelatedComponents,7
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,1
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,1
74,addRelatedElement,1
75,addRelatedAttribute,1
76,addGlobalComponents,5
77,addGlobalComponent,6
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,5
81,containedImportedGrammar,5
82,getSchemaGrammar,7
83,findDependentNamespaces,1
84,addNamespaceDependency,7
85,reportSharingError,1
86,createTraversers,7
87,prepareForParse,7
88,prepareForTraverse,7
89,setDeclPool,7
90,setDVFactory,7
91,reset,7
92,traverseLocalElements,5
93,removeParticle,7
94,fillInLocalElemInfo,7
95,checkForDuplicateNames,1
96,renameRedefiningComponents,7
97,findQName,7
98,changeRedefineGroup,7
99,findXSDocumentForDecl,7
100,nonAnnotationContent,7
101,setSchemasVisible,7
102,element2Locator,7
103,reportSchemaError,7
104,reportSchemaWarning,7
105,setGenerateSyntheticAnnotations,7
