,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,10
4,insertBefore,5
5,removeChild,14
6,replaceChild,5
7,getTextContent,1
8,setTextContent,1
9,getFeature,21
10,createAttribute,0
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,0
15,createEntityReference,0
16,createProcessingInstruction,0
17,createTextNode,1
18,getDoctype,25
19,getDocumentElement,28
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,8
23,setStrictErrorChecking,8
24,getErrorChecking,8
25,getStrictErrorChecking,8
26,getInputEncoding,18
27,setInputEncoding,18
28,setXmlEncoding,20
29,setEncoding,39
30,getXmlEncoding,20
31,getEncoding,47
32,setXmlVersion,15
33,setVersion,50
34,getXmlVersion,32
35,getVersion,48
36,setXmlStandalone,24
37,setStandalone,49
38,getXmlStandalone,24
39,getStandalone,44
40,getDocumentURI,22
41,canRenameElements,1
42,renameNode,46
43,replaceRenameElement,2
44,normalizeDocument,9
45,getDomConfig,33
46,getBaseURI,22
47,setDocumentURI,22
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,38
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,0
58,createNotation,0
59,createElementDefinition,0
60,getNodeNumber,16
61,importNode,3
62,adoptNode,6
63,undeferChildren,1
64,getElementById,23
65,clearIdentifiers,11
66,putIdentifier,34
67,getIdentifier,11
68,removeIdentifier,11
69,getIdentifiers,11
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,40
74,isXMLName,13
75,isValidQName,13
76,isKidOK,12
77,changed,19
78,changes,19
79,getNodeListCache,31
80,freeNodeListCache,31
81,setUserData,7
82,getUserData,7
83,getUserDataRecord,7
84,removeUserDataTable,7
85,setUserDataTable,7
86,callUserDataHandlers,7
87,checkNamespaceWF,8
88,checkDOMNSErr,8
89,checkQName,27
90,isXML11Version,13
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,35
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,30
116,writeObject,30
