,method_name,cluster_id
0,null2EmptyString,4
1,emptyString2Null,4
2,doc2SystemId,4
3,parseSchema,1
4,validateAnnotations,4
5,createAnnotationValidator,19
6,getGrammar,4
7,findGrammar,12
8,constructTrees,8
9,isExistingGrammar,12
10,updateImportListFor,12
11,updateImportListWith,0
12,buildGlobalNameRegistries,10
13,traverseSchemas,12
14,needReportTNSError,4
15,addGlobalAttributeDecl,4
16,addGlobalAttributeGroupDecl,4
17,addGlobalElementDecl,4
18,addGlobalGroupDecl,4
19,addGlobalNotationDecl,4
20,addGlobalTypeDecl,4
21,addIDConstraintDecl,4
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,5
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,4
32,schemaDocument2SystemId,4
33,getGrpOrAttrGrpRedefinedByRestriction,4
34,resolveKeyRefs,20
35,getIDRegistry,4
36,getIDRegistry_sub,4
37,storeKeyRef,15
38,resolveSchema,9
39,resolveSchemaSource,9
40,getSchemaDocument,13
41,getSchemaDocument0,21
42,getSchemaDocument1,21
43,expandGrammars,4
44,existingGrammars,4
45,canAddComponents,4
46,canAddComponent,14
47,addGrammars,4
48,addGrammarComponents,4
49,createGrammarFrom,4
50,addNewGrammarLocations,4
51,addNewImportedGrammars,12
52,updateImportList,12
53,addNewGrammarComponents,16
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,18
59,addGlobalTypeDecls,25
60,expandComponents,4
61,expandRelatedComponents,24
62,expandRelatedAttributeComponents,22
63,expandRelatedElementComponents,22
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,22
68,expandRelatedSimpleTypeComponents,22
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,23
74,addRelatedElement,23
75,addRelatedAttribute,23
76,addGlobalComponents,4
77,addGlobalComponent,11
78,updateImportDependencies,0
79,expandImportList,12
80,addImportList,12
81,containedImportedGrammar,0
82,getSchemaGrammar,4
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,4
86,createTraversers,17
87,prepareForParse,21
88,prepareForTraverse,2
89,setDeclPool,4
90,setDVFactory,4
91,reset,3
92,traverseLocalElements,7
93,removeParticle,4
94,fillInLocalElemInfo,7
95,checkForDuplicateNames,6
96,renameRedefiningComponents,4
97,findQName,4
98,changeRedefineGroup,4
99,findXSDocumentForDecl,4
100,nonAnnotationContent,4
101,setSchemasVisible,4
102,element2Locator,4
103,reportSchemaError,26
104,reportSchemaWarning,26
105,setGenerateSyntheticAnnotations,4
