,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,7
4,validateAnnotations,0
5,createAnnotationValidator,17
6,getGrammar,1
7,findGrammar,40
8,constructTrees,2
9,isExistingGrammar,36
10,updateImportListFor,47
11,updateImportListWith,24
12,buildGlobalNameRegistries,5
13,traverseSchemas,21
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,6
30,getGlobalDeclFromGrammar,34
31,traverseGlobalDecl,37
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,13
34,resolveKeyRefs,8
35,getIDRegistry,1
36,getIDRegistry_sub,52
37,storeKeyRef,18
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,4
41,getSchemaDocument0,44
42,getSchemaDocument1,41
43,expandGrammars,1
44,existingGrammars,36
45,canAddComponents,1
46,canAddComponent,11
47,addGrammars,31
48,addGrammarComponents,35
49,createGrammarFrom,42
50,addNewGrammarLocations,1
51,addNewImportedGrammars,15
52,updateImportList,15
53,addNewGrammarComponents,16
54,addGlobalElementDecls,43
55,addGlobalAttributeDecls,28
56,addGlobalAttributeGroupDecls,39
57,addGlobalNotationDecls,26
58,addGlobalGroupDecls,29
59,addGlobalTypeDecls,32
60,expandComponents,1
61,expandRelatedComponents,20
62,expandRelatedAttributeComponents,30
63,expandRelatedElementComponents,30
64,expandRelatedTypeComponents,45
65,expandRelatedModelGroupDefinitionComponents,50
66,expandRelatedAttributeGroupComponents,56
67,expandRelatedComplexTypeComponents,53
68,expandRelatedSimpleTypeComponents,30
69,expandRelatedAttributeUsesComponents,51
70,expandRelatedAttributeUseComponents,57
71,expandRelatedParticleComponents,50
72,expandRelatedModelGroupComponents,54
73,addRelatedType,49
74,addRelatedElement,46
75,addRelatedAttribute,23
76,addGlobalComponents,48
77,addGlobalComponent,19
78,updateImportDependencies,24
79,expandImportList,33
80,addImportList,47
81,containedImportedGrammar,24
82,getSchemaGrammar,27
83,findDependentNamespaces,24
84,addNamespaceDependency,24
85,reportSharingError,13
86,createTraversers,12
87,prepareForParse,44
88,prepareForTraverse,9
89,setDeclPool,1
90,setDVFactory,1
91,reset,3
92,traverseLocalElements,38
93,removeParticle,1
94,fillInLocalElemInfo,10
95,checkForDuplicateNames,22
96,renameRedefiningComponents,55
97,findQName,1
98,changeRedefineGroup,13
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,37
102,element2Locator,1
103,reportSchemaError,25
104,reportSchemaWarning,25
105,setGenerateSyntheticAnnotations,1
