,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,10
2,setFeature,10
3,getRecognizedProperties,10
4,setProperty,2
5,getFeatureDefault,10
6,getPropertyDefault,10
7,setDocumentHandler,6
8,getDocumentHandler,6
9,startDocument,0
10,xmlDecl,6
11,doctypeDecl,6
12,comment,9
13,processingInstruction,9
14,startElement,3
15,emptyElement,3
16,endElement,8
17,startGeneralEntity,9
18,textDecl,9
19,endGeneralEntity,9
20,characters,9
21,ignorableWhitespace,9
22,startCDATA,9
23,endCDATA,9
24,endDocument,6
25,setDocumentSource,10
26,getDocumentSource,10
27,attributeDecl,7
28,elementDecl,7
29,endAttlist,7
30,endConditional,7
31,endDTD,7
32,endExternalSubset,7
33,endParameterEntity,7
34,externalEntityDecl,7
35,getDTDSource,10
36,ignoredCharacters,7
37,internalEntityDecl,7
38,notationDecl,7
39,setDTDSource,10
40,startAttlist,7
41,startConditional,7
42,startDTD,7
43,startExternalSubset,7
44,startParameterEntity,7
45,unparsedEntityDecl,7
46,getDTDHandler,7
47,setDTDHandler,7
48,setErrorReporter,10
49,handleFallbackElement,8
50,handleIncludeElement,4
51,hasXIncludeNamespace,10
52,isIncludeElement,10
53,isFallbackElement,10
54,sameBaseURIAsIncludeParent,10
55,sameLanguageAsIncludeParent,10
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,10
58,isTopLevelIncludedItem,10
59,isTopLevelIncludedItemViaInclude,11
60,isTopLevelIncludedItemViaFallback,11
61,processAttributes,12
62,getRelativeBaseURI,13
63,getIncludeParentBaseURI,10
64,getIncludeParentLanguage,10
65,getIncludeParentDepth,11
66,getResultDepth,10
67,modifyAugmentations,10
68,getState,11
69,setState,11
70,setSawFallback,10
71,getSawFallback,10
72,setSawInclude,10
73,getSawInclude,10
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,10
78,setHref,1
79,setXIncludeLocator,10
80,isRootDocument,10
81,addUnparsedEntity,10
82,addNotation,10
83,checkUnparsedEntity,10
84,checkNotation,10
85,checkAndSendUnparsedEntity,7
86,checkAndSendNotation,7
87,checkWhitespace,10
88,checkMultipleRootElements,10
89,setRootElementProcessed,10
90,getRootElementProcessed,10
91,copyFeatures,10
92,copyFeatures1,10
93,saveBaseURI,11
94,restoreBaseURI,10
95,saveLanguage,11
96,restoreLanguage,10
97,getBaseURI,10
98,getLanguage,10
99,getRelativeURI,10
100,scopeOfBaseURI,10
101,scopeOfLanguage,10
102,processXMLBaseAttributes,10
103,processXMLLangAttributes,10
104,isValidInHTTPHeader,10
105,createInputSource,10
106,isEqual,10
107,escapeHref,10
