,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,2
5,getFeatureDefault,24
6,getPropertyDefault,24
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,9
10,xmlDecl,1
11,doctypeDecl,19
12,comment,21
13,processingInstruction,21
14,startElement,4
15,emptyElement,4
16,endElement,23
17,startGeneralEntity,29
18,textDecl,1
19,endGeneralEntity,12
20,characters,21
21,ignorableWhitespace,21
22,startCDATA,12
23,endCDATA,12
24,endDocument,19
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,17
28,elementDecl,10
29,endAttlist,10
30,endConditional,10
31,endDTD,10
32,endExternalSubset,10
33,endParameterEntity,10
34,externalEntityDecl,11
35,getDTDSource,2
36,ignoredCharacters,10
37,internalEntityDecl,10
38,notationDecl,11
39,setDTDSource,2
40,startAttlist,10
41,startConditional,10
42,startDTD,10
43,startExternalSubset,10
44,startParameterEntity,11
45,unparsedEntityDecl,11
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,13
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,27
53,isFallbackElement,27
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,19
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,5
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,25
64,getIncludeParentLanguage,25
65,getIncludeParentDepth,2
66,getResultDepth,2
67,modifyAugmentations,2
68,getState,2
69,setState,0
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,15
75,reportFatalError,15
76,reportError,28
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,7
82,addNotation,7
83,checkUnparsedEntity,26
84,checkNotation,2
85,checkAndSendUnparsedEntity,16
86,checkAndSendNotation,8
87,checkWhitespace,24
88,checkMultipleRootElements,2
89,setRootElementProcessed,19
90,getRootElementProcessed,19
91,copyFeatures,20
92,copyFeatures1,2
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,22
98,getLanguage,22
99,getRelativeURI,22
100,scopeOfBaseURI,22
101,scopeOfLanguage,22
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,2
105,createInputSource,30
106,isEqual,2
107,escapeHref,18
