,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,10
4,insertBefore,13
5,removeChild,8
6,replaceChild,5
7,getTextContent,1
8,setTextContent,1
9,getFeature,22
10,createAttribute,3
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,1
14,createElement,30
15,createEntityReference,3
16,createProcessingInstruction,26
17,createTextNode,0
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,32
23,setStrictErrorChecking,32
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,21
28,setXmlEncoding,21
29,setEncoding,21
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,31
33,setVersion,21
34,getXmlVersion,1
35,getVersion,1
36,setXmlStandalone,21
37,setStandalone,21
38,getXmlStandalone,1
39,getStandalone,1
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,2
43,replaceRenameElement,7
44,normalizeDocument,1
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,12
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,15
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,29
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,23
61,importNode,4
62,adoptNode,6
63,undeferChildren,20
64,getElementById,1
65,clearIdentifiers,1
66,putIdentifier,17
67,getIdentifier,27
68,removeIdentifier,1
69,getIdentifiers,1
70,createElementNS,14
71,createAttributeNS,14
72,getElementsByTagNameNS,28
73,clone,1
74,isXMLName,1
75,isValidQName,19
76,isKidOK,8
77,changed,1
78,changes,1
79,getNodeListCache,9
80,freeNodeListCache,25
81,setUserData,0
82,getUserData,23
83,getUserDataRecord,23
84,removeUserDataTable,23
85,setUserDataTable,0
86,callUserDataHandlers,18
87,checkNamespaceWF,11
88,checkDOMNSErr,16
89,checkQName,24
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,1
