,method_name,cluster_id
0,null2EmptyString,11
1,emptyString2Null,11
2,doc2SystemId,11
3,parseSchema,7
4,validateAnnotations,40
5,createAnnotationValidator,15
6,getGrammar,11
7,findGrammar,23
8,constructTrees,4
9,isExistingGrammar,23
10,updateImportListFor,23
11,updateImportListWith,9
12,buildGlobalNameRegistries,2
13,traverseSchemas,28
14,needReportTNSError,11
15,addGlobalAttributeDecl,11
16,addGlobalAttributeGroupDecl,11
17,addGlobalElementDecl,11
18,addGlobalGroupDecl,11
19,addGlobalNotationDecl,11
20,addGlobalTypeDecl,11
21,addIDConstraintDecl,11
22,getGlobalAttributeDecl,11
23,getGlobalAttributeGroupDecl,11
24,getGlobalElementDecl,11
25,getGlobalGroupDecl,11
26,getGlobalNotationDecl,11
27,getGlobalTypeDecl,11
28,getIDConstraintDecl,11
29,getGlobalDecl,10
30,getGlobalDeclFromGrammar,38
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,11
33,getGrpOrAttrGrpRedefinedByRestriction,32
34,resolveKeyRefs,8
35,getIDRegistry,11
36,getIDRegistry_sub,11
37,storeKeyRef,18
38,resolveSchema,13
39,resolveSchemaSource,13
40,getSchemaDocument,6
41,getSchemaDocument0,39
42,getSchemaDocument1,36
43,expandGrammars,11
44,existingGrammars,11
45,canAddComponents,11
46,canAddComponent,5
47,addGrammars,22
48,addGrammarComponents,33
49,createGrammarFrom,11
50,addNewGrammarLocations,11
51,addNewImportedGrammars,23
52,updateImportList,23
53,addNewGrammarComponents,14
54,addGlobalElementDecls,11
55,addGlobalAttributeDecls,29
56,addGlobalAttributeGroupDecls,19
57,addGlobalNotationDecls,30
58,addGlobalGroupDecls,26
59,addGlobalTypeDecls,24
60,expandComponents,11
61,expandRelatedComponents,21
62,expandRelatedAttributeComponents,34
63,expandRelatedElementComponents,34
64,expandRelatedTypeComponents,11
65,expandRelatedModelGroupDefinitionComponents,41
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,34
68,expandRelatedSimpleTypeComponents,34
69,expandRelatedAttributeUsesComponents,11
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,41
72,expandRelatedModelGroupComponents,11
73,addRelatedType,17
74,addRelatedElement,17
75,addRelatedAttribute,37
76,addGlobalComponents,35
77,addGlobalComponent,16
78,updateImportDependencies,9
79,expandImportList,23
80,addImportList,23
81,containedImportedGrammar,9
82,getSchemaGrammar,31
83,findDependentNamespaces,9
84,addNamespaceDependency,9
85,reportSharingError,32
86,createTraversers,20
87,prepareForParse,39
88,prepareForTraverse,3
89,setDeclPool,11
90,setDVFactory,11
91,reset,0
92,traverseLocalElements,12
93,removeParticle,11
94,fillInLocalElemInfo,12
95,checkForDuplicateNames,27
96,renameRedefiningComponents,32
97,findQName,11
98,changeRedefineGroup,32
99,findXSDocumentForDecl,11
100,nonAnnotationContent,11
101,setSchemasVisible,1
102,element2Locator,11
103,reportSchemaError,25
104,reportSchemaWarning,25
105,setGenerateSyntheticAnnotations,11
