,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,10
4,validateAnnotations,12
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,16
8,constructTrees,2
9,isExistingGrammar,16
10,updateImportListFor,12
11,updateImportListWith,12
12,buildGlobalNameRegistries,4
13,traverseSchemas,7
14,needReportTNSError,0
15,addGlobalAttributeDecl,22
16,addGlobalAttributeGroupDecl,22
17,addGlobalElementDecl,22
18,addGlobalGroupDecl,22
19,addGlobalNotationDecl,22
20,addGlobalTypeDecl,22
21,addIDConstraintDecl,22
22,getGlobalAttributeDecl,11
23,getGlobalAttributeGroupDecl,11
24,getGlobalElementDecl,11
25,getGlobalGroupDecl,11
26,getGlobalNotationDecl,11
27,getGlobalTypeDecl,11
28,getIDConstraintDecl,11
29,getGlobalDecl,8
30,getGlobalDeclFromGrammar,8
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,26
34,resolveKeyRefs,12
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,24
38,resolveSchema,17
39,resolveSchemaSource,17
40,getSchemaDocument,15
41,getSchemaDocument0,0
42,getSchemaDocument1,17
43,expandGrammars,14
44,existingGrammars,14
45,canAddComponents,12
46,canAddComponent,9
47,addGrammars,14
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,12
52,updateImportList,12
53,addNewGrammarComponents,0
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,21
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,25
61,expandRelatedComponents,18
62,expandRelatedAttributeComponents,1
63,expandRelatedElementComponents,1
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,1
68,expandRelatedSimpleTypeComponents,1
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,23
74,addRelatedElement,23
75,addRelatedAttribute,23
76,addGlobalComponents,12
77,addGlobalComponent,6
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,12
81,containedImportedGrammar,12
82,getSchemaGrammar,16
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,19
93,removeParticle,27
94,fillInLocalElemInfo,28
95,checkForDuplicateNames,0
96,renameRedefiningComponents,3
97,findQName,0
98,changeRedefineGroup,13
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,20
104,reportSchemaWarning,20
105,setGenerateSyntheticAnnotations,0
