,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,7
10,xmlDecl,0
11,doctypeDecl,0
12,comment,9
13,processingInstruction,9
14,startElement,2
15,emptyElement,2
16,endElement,3
17,startGeneralEntity,9
18,textDecl,9
19,endGeneralEntity,9
20,characters,9
21,ignorableWhitespace,9
22,startCDATA,9
23,endCDATA,9
24,endDocument,0
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,12
28,elementDecl,6
29,endAttlist,12
30,endConditional,12
31,endDTD,12
32,endExternalSubset,12
33,endParameterEntity,6
34,externalEntityDecl,6
35,getDTDSource,1
36,ignoredCharacters,12
37,internalEntityDecl,6
38,notationDecl,6
39,setDTDSource,1
40,startAttlist,12
41,startConditional,12
42,startDTD,12
43,startExternalSubset,12
44,startParameterEntity,6
45,unparsedEntityDecl,6
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,11
50,handleIncludeElement,4
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,8
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,1
70,setSawFallback,14
71,getSawFallback,1
72,setSawInclude,14
73,getSawInclude,1
74,reportResourceError,1
75,reportFatalError,1
76,reportError,1
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,5
82,addNotation,5
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,5
86,checkAndSendNotation,5
87,checkWhitespace,1
88,checkMultipleRootElements,1
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,15
