,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,27
6,getPropertyDefault,27
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,9
10,xmlDecl,14
11,doctypeDecl,25
12,comment,5
13,processingInstruction,10
14,startElement,2
15,emptyElement,2
16,endElement,17
17,startGeneralEntity,24
18,textDecl,10
19,endGeneralEntity,10
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,10
23,endCDATA,10
24,endDocument,25
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,22
28,elementDecl,7
29,endAttlist,28
30,endConditional,28
31,endDTD,28
32,endExternalSubset,28
33,endParameterEntity,7
34,externalEntityDecl,7
35,getDTDSource,1
36,ignoredCharacters,28
37,internalEntityDecl,7
38,notationDecl,7
39,setDTDSource,1
40,startAttlist,28
41,startConditional,28
42,startDTD,28
43,startExternalSubset,28
44,startParameterEntity,7
45,unparsedEntityDecl,7
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,20
50,handleIncludeElement,8
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,25
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,4
62,getRelativeBaseURI,16
63,getIncludeParentBaseURI,31
64,getIncludeParentLanguage,31
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,21
70,setSawFallback,26
71,getSawFallback,1
72,setSawInclude,26
73,getSawInclude,1
74,reportResourceError,32
75,reportFatalError,32
76,reportError,13
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,15
82,addNotation,15
83,checkUnparsedEntity,30
84,checkNotation,0
85,checkAndSendUnparsedEntity,6
86,checkAndSendNotation,3
87,checkWhitespace,27
88,checkMultipleRootElements,1
89,setRootElementProcessed,25
90,getRootElementProcessed,25
91,copyFeatures,23
92,copyFeatures1,29
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,33
98,getLanguage,33
99,getRelativeURI,19
100,scopeOfBaseURI,19
101,scopeOfLanguage,19
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,11
106,isEqual,1
107,escapeHref,18
