,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,10
4,insertBefore,2
5,removeChild,12
6,replaceChild,2
7,getTextContent,0
8,setTextContent,0
9,getFeature,29
10,createAttribute,3
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,3
15,createEntityReference,3
16,createProcessingInstruction,3
17,createTextNode,0
18,getDoctype,26
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,8
23,setStrictErrorChecking,8
24,getErrorChecking,8
25,getStrictErrorChecking,8
26,getInputEncoding,21
27,setInputEncoding,21
28,setXmlEncoding,17
29,setEncoding,35
30,getXmlEncoding,17
31,getEncoding,36
32,setXmlVersion,15
33,setVersion,30
34,getXmlVersion,24
35,getVersion,0
36,setXmlStandalone,23
37,setStandalone,28
38,getXmlStandalone,23
39,getStandalone,34
40,getDocumentURI,14
41,canRenameElements,0
42,renameNode,6
43,replaceRenameElement,9
44,normalizeDocument,7
45,getDomConfig,31
46,getBaseURI,14
47,setDocumentURI,14
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,8
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,20
61,importNode,1
62,adoptNode,4
63,undeferChildren,0
64,getElementById,33
65,clearIdentifiers,13
66,putIdentifier,27
67,getIdentifier,13
68,removeIdentifier,13
69,getIdentifiers,13
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,12
74,isXMLName,11
75,isValidQName,11
76,isKidOK,16
77,changed,18
78,changes,18
79,getNodeListCache,22
80,freeNodeListCache,22
81,setUserData,5
82,getUserData,5
83,getUserDataRecord,5
84,removeUserDataTable,5
85,setUserDataTable,5
86,callUserDataHandlers,5
87,checkNamespaceWF,8
88,checkDOMNSErr,8
89,checkQName,32
90,isXML11Version,11
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,25
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,19
116,writeObject,19
