,method_name,cluster_id
0,getOwnerDocument,2
1,getNodeType,2
2,getNodeName,2
3,cloneNode,7
4,insertBefore,5
5,removeChild,14
6,replaceChild,5
7,getTextContent,2
8,setTextContent,2
9,getFeature,2
10,createAttribute,4
11,createCDATASection,2
12,createComment,2
13,createDocumentFragment,2
14,createElement,4
15,createEntityReference,4
16,createProcessingInstruction,4
17,createTextNode,2
18,getDoctype,2
19,getDocumentElement,2
20,getElementsByTagName,2
21,getImplementation,2
22,setErrorChecking,0
23,setStrictErrorChecking,0
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,2
27,setInputEncoding,2
28,setXmlEncoding,2
29,setEncoding,2
30,getXmlEncoding,2
31,getEncoding,2
32,setXmlVersion,11
33,setVersion,2
34,getXmlVersion,2
35,getVersion,2
36,setXmlStandalone,2
37,setStandalone,2
38,getXmlStandalone,2
39,getStandalone,2
40,getDocumentURI,2
41,canRenameElements,2
42,renameNode,1
43,replaceRenameElement,8
44,normalizeDocument,10
45,getDomConfig,2
46,getBaseURI,2
47,setDocumentURI,2
48,getAsync,2
49,setAsync,2
50,abort,2
51,load,2
52,loadXML,2
53,saveXML,0
54,setMutationEvents,2
55,getMutationEvents,2
56,createDocumentType,2
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,2
61,importNode,3
62,adoptNode,12
63,undeferChildren,2
64,getElementById,2
65,clearIdentifiers,13
66,putIdentifier,13
67,getIdentifier,13
68,removeIdentifier,13
69,getIdentifiers,13
70,createElementNS,2
71,createAttributeNS,2
72,getElementsByTagNameNS,2
73,clone,14
74,isXMLName,11
75,isValidQName,11
76,isKidOK,9
77,changed,2
78,changes,2
79,getNodeListCache,2
80,freeNodeListCache,2
81,setUserData,6
82,getUserData,6
83,getUserDataRecord,6
84,removeUserDataTable,6
85,setUserDataTable,6
86,callUserDataHandlers,6
87,checkNamespaceWF,0
88,checkDOMNSErr,0
89,checkQName,0
90,isXML11Version,11
91,isNormalizeDocRequired,2
92,isXMLVersionChanged,2
93,addEventListener,2
94,removeEventListener,2
95,copyEventListeners,2
96,dispatchEvent,2
97,replacedText,2
98,deletedText,2
99,insertedText,2
100,modifyingCharacterData,2
101,modifiedCharacterData,2
102,insertingNode,2
103,insertedNode,2
104,removingNode,2
105,removedNode,2
106,replacingNode,2
107,replacedNode,2
108,replacingData,2
109,replacedCharacterData,2
110,modifiedAttrValue,2
111,setAttrNode,2
112,removedAttrNode,2
113,renamedAttrNode,2
114,renamedElement,2
115,readObject,6
116,writeObject,6
