,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,17
4,insertBefore,6
5,removeChild,38
6,replaceChild,32
7,getTextContent,1
8,setTextContent,1
9,getFeature,16
10,createAttribute,4
11,createCDATASection,27
12,createComment,27
13,createDocumentFragment,1
14,createElement,30
15,createEntityReference,4
16,createProcessingInstruction,28
17,createTextNode,27
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,37
23,setStrictErrorChecking,37
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,18
28,setXmlEncoding,18
29,setEncoding,18
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,21
33,setVersion,18
34,getXmlVersion,1
35,getVersion,1
36,setXmlStandalone,18
37,setStandalone,18
38,getXmlStandalone,1
39,getStandalone,40
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,3
43,replaceRenameElement,9
44,normalizeDocument,0
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,14
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,19
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,25
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,24
61,importNode,2
62,adoptNode,5
63,undeferChildren,22
64,getElementById,31
65,clearIdentifiers,1
66,putIdentifier,35
67,getIdentifier,23
68,removeIdentifier,1
69,getIdentifiers,1
70,createElementNS,8
71,createAttributeNS,8
72,getElementsByTagNameNS,34
73,clone,39
74,isXMLName,41
75,isValidQName,15
76,isKidOK,12
77,changed,1
78,changes,1
79,getNodeListCache,7
80,freeNodeListCache,26
81,setUserData,20
82,getUserData,33
83,getUserDataRecord,33
84,removeUserDataTable,33
85,setUserDataTable,20
86,callUserDataHandlers,10
87,checkNamespaceWF,13
88,checkDOMNSErr,11
89,checkQName,29
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,36
