,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,5
4,validateAnnotations,1
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,3
8,constructTrees,9
9,isExistingGrammar,3
10,updateImportListFor,1
11,updateImportListWith,1
12,buildGlobalNameRegistries,16
13,traverseSchemas,16
14,needReportTNSError,3
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,3
23,getGlobalAttributeGroupDecl,3
24,getGlobalElementDecl,3
25,getGlobalGroupDecl,3
26,getGlobalNotationDecl,3
27,getGlobalTypeDecl,3
28,getIDConstraintDecl,3
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,7
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,11
34,resolveKeyRefs,3
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,14
38,resolveSchema,3
39,resolveSchemaSource,3
40,getSchemaDocument,17
41,getSchemaDocument0,3
42,getSchemaDocument1,3
43,expandGrammars,15
44,existingGrammars,15
45,canAddComponents,3
46,canAddComponent,4
47,addGrammars,15
48,addGrammarComponents,3
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,3
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,3
61,expandRelatedComponents,10
62,expandRelatedAttributeComponents,13
63,expandRelatedElementComponents,13
64,expandRelatedTypeComponents,13
65,expandRelatedModelGroupDefinitionComponents,13
66,expandRelatedAttributeGroupComponents,13
67,expandRelatedComplexTypeComponents,13
68,expandRelatedSimpleTypeComponents,13
69,expandRelatedAttributeUsesComponents,13
70,expandRelatedAttributeUseComponents,13
71,expandRelatedParticleComponents,13
72,expandRelatedModelGroupComponents,13
73,addRelatedType,8
74,addRelatedElement,8
75,addRelatedAttribute,8
76,addGlobalComponents,3
77,addGlobalComponent,18
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,1
81,containedImportedGrammar,1
82,getSchemaGrammar,3
83,findDependentNamespaces,0
84,addNamespaceDependency,3
85,reportSharingError,0
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,3
93,removeParticle,3
94,fillInLocalElemInfo,3
95,checkForDuplicateNames,0
96,renameRedefiningComponents,6
97,findQName,3
98,changeRedefineGroup,12
99,findXSDocumentForDecl,3
100,nonAnnotationContent,3
101,setSchemasVisible,3
102,element2Locator,3
103,reportSchemaError,3
104,reportSchemaWarning,3
105,setGenerateSyntheticAnnotations,3
