,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,16
3,parseSchema,8
4,validateAnnotations,35
5,createAnnotationValidator,16
6,getGrammar,16
7,findGrammar,31
8,constructTrees,5
9,isExistingGrammar,31
10,updateImportListFor,11
11,updateImportListWith,28
12,buildGlobalNameRegistries,14
13,traverseSchemas,6
14,needReportTNSError,16
15,addGlobalAttributeDecl,19
16,addGlobalAttributeGroupDecl,19
17,addGlobalElementDecl,19
18,addGlobalGroupDecl,19
19,addGlobalNotationDecl,19
20,addGlobalTypeDecl,19
21,addIDConstraintDecl,19
22,getGlobalAttributeDecl,3
23,getGlobalAttributeGroupDecl,3
24,getGlobalElementDecl,3
25,getGlobalGroupDecl,3
26,getGlobalNotationDecl,3
27,getGlobalTypeDecl,3
28,getIDConstraintDecl,3
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,41
32,schemaDocument2SystemId,16
33,getGrpOrAttrGrpRedefinedByRestriction,18
34,resolveKeyRefs,48
35,getIDRegistry,16
36,getIDRegistry_sub,16
37,storeKeyRef,15
38,resolveSchema,20
39,resolveSchemaSource,44
40,getSchemaDocument,0
41,getSchemaDocument0,16
42,getSchemaDocument1,55
43,expandGrammars,45
44,existingGrammars,12
45,canAddComponents,53
46,canAddComponent,4
47,addGrammars,12
48,addGrammarComponents,27
49,createGrammarFrom,16
50,addNewGrammarLocations,16
51,addNewImportedGrammars,42
52,updateImportList,11
53,addNewGrammarComponents,21
54,addGlobalElementDecls,32
55,addGlobalAttributeDecls,7
56,addGlobalAttributeGroupDecls,46
57,addGlobalNotationDecls,49
58,addGlobalGroupDecls,36
59,addGlobalTypeDecls,47
60,expandComponents,26
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,39
63,expandRelatedElementComponents,39
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,39
68,expandRelatedSimpleTypeComponents,39
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,51
73,addRelatedType,54
74,addRelatedElement,25
75,addRelatedAttribute,25
76,addGlobalComponents,50
77,addGlobalComponent,24
78,updateImportDependencies,52
79,expandImportList,34
80,addImportList,11
81,containedImportedGrammar,11
82,getSchemaGrammar,31
83,findDependentNamespaces,1
84,addNamespaceDependency,16
85,reportSharingError,37
86,createTraversers,16
87,prepareForParse,16
88,prepareForTraverse,16
89,setDeclPool,16
90,setDVFactory,16
91,reset,56
92,traverseLocalElements,29
93,removeParticle,33
94,fillInLocalElemInfo,30
95,checkForDuplicateNames,40
96,renameRedefiningComponents,10
97,findQName,22
98,changeRedefineGroup,13
99,findXSDocumentForDecl,43
100,nonAnnotationContent,16
101,setSchemasVisible,16
102,element2Locator,38
103,reportSchemaError,23
104,reportSchemaWarning,23
105,setGenerateSyntheticAnnotations,16
