,method_name,cluster_id
0,reset,10
1,getRecognizedFeatures,4
2,setFeature,4
3,getRecognizedProperties,4
4,setProperty,4
5,getFeatureDefault,2
6,getPropertyDefault,2
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,15
10,xmlDecl,24
11,doctypeDecl,24
12,comment,9
13,processingInstruction,9
14,startElement,6
15,emptyElement,6
16,endElement,19
17,startGeneralEntity,11
18,textDecl,11
19,endGeneralEntity,11
20,characters,9
21,ignorableWhitespace,9
22,startCDATA,11
23,endCDATA,11
24,endDocument,24
25,setDocumentSource,4
26,getDocumentSource,4
27,attributeDecl,21
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,13
35,getDTDSource,4
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,13
39,setDTDSource,4
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,13
45,unparsedEntityDecl,13
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,4
49,handleFallbackElement,12
50,handleIncludeElement,3
51,hasXIncludeNamespace,4
52,isIncludeElement,4
53,isFallbackElement,4
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,24
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,8
62,getRelativeBaseURI,7
63,getIncludeParentBaseURI,17
64,getIncludeParentLanguage,17
65,getIncludeParentDepth,2
66,getResultDepth,4
67,modifyAugmentations,0
68,getState,4
69,setState,4
70,setSawFallback,22
71,getSawFallback,2
72,setSawInclude,22
73,getSawInclude,2
74,reportResourceError,23
75,reportFatalError,23
76,reportError,23
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,14
82,addNotation,14
83,checkUnparsedEntity,20
84,checkNotation,26
85,checkAndSendUnparsedEntity,16
86,checkAndSendNotation,5
87,checkWhitespace,25
88,checkMultipleRootElements,4
89,setRootElementProcessed,24
90,getRootElementProcessed,24
91,copyFeatures,27
92,copyFeatures1,4
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,2
98,getLanguage,2
99,getRelativeURI,2
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,4
104,isValidInHTTPHeader,2
105,createInputSource,4
106,isEqual,4
107,escapeHref,18
