,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,3
2,setFeature,22
3,getRecognizedProperties,3
4,setProperty,5
5,getFeatureDefault,3
6,getPropertyDefault,38
7,setDocumentHandler,23
8,getDocumentHandler,3
9,startDocument,6
10,xmlDecl,14
11,doctypeDecl,14
12,comment,8
13,processingInstruction,8
14,startElement,2
15,emptyElement,24
16,endElement,11
17,startGeneralEntity,7
18,textDecl,7
19,endGeneralEntity,7
20,characters,30
21,ignorableWhitespace,7
22,startCDATA,7
23,endCDATA,7
24,endDocument,37
25,setDocumentSource,42
26,getDocumentSource,42
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,33
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,28
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,28
40,startAttlist,0
41,startConditional,0
42,startDTD,33
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,39
49,handleFallbackElement,15
50,handleIncludeElement,1
51,hasXIncludeNamespace,3
52,isIncludeElement,35
53,isFallbackElement,19
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,41
56,setupCurrentBaseURI,25
57,searchForRecursiveIncludes,40
58,isTopLevelIncludedItem,26
59,isTopLevelIncludedItemViaInclude,18
60,isTopLevelIncludedItemViaFallback,9
61,processAttributes,12
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,16
64,getIncludeParentLanguage,16
65,getIncludeParentDepth,9
66,getResultDepth,3
67,modifyAugmentations,29
68,getState,27
69,setState,27
70,setSawFallback,43
71,getSawFallback,43
72,setSawInclude,3
73,getSawInclude,3
74,reportResourceError,3
75,reportFatalError,3
76,reportError,3
77,setParent,40
78,setHref,3
79,setXIncludeLocator,3
80,isRootDocument,40
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,34
84,checkNotation,3
85,checkAndSendUnparsedEntity,32
86,checkAndSendNotation,13
87,checkWhitespace,3
88,checkMultipleRootElements,17
89,setRootElementProcessed,21
90,getRootElementProcessed,21
91,copyFeatures,3
92,copyFeatures1,3
93,saveBaseURI,18
94,restoreBaseURI,3
95,saveLanguage,18
96,restoreLanguage,3
97,getBaseURI,3
98,getLanguage,3
99,getRelativeURI,3
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,3
103,processXMLLangAttributes,31
104,isValidInHTTPHeader,3
105,createInputSource,36
106,isEqual,3
107,escapeHref,20
