,method_name,cluster_id
0,null2EmptyString,30
1,emptyString2Null,30
2,doc2SystemId,30
3,parseSchema,5
4,validateAnnotations,43
5,createAnnotationValidator,30
6,getGrammar,30
7,findGrammar,34
8,constructTrees,2
9,isExistingGrammar,34
10,updateImportListFor,51
11,updateImportListWith,28
12,buildGlobalNameRegistries,18
13,traverseSchemas,13
14,needReportTNSError,30
15,addGlobalAttributeDecl,16
16,addGlobalAttributeGroupDecl,16
17,addGlobalElementDecl,16
18,addGlobalGroupDecl,16
19,addGlobalNotationDecl,16
20,addGlobalTypeDecl,16
21,addIDConstraintDecl,16
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,10
30,getGlobalDeclFromGrammar,10
31,traverseGlobalDecl,27
32,schemaDocument2SystemId,30
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,11
35,getIDRegistry,30
36,getIDRegistry_sub,30
37,storeKeyRef,19
38,resolveSchema,52
39,resolveSchemaSource,25
40,getSchemaDocument,21
41,getSchemaDocument0,30
42,getSchemaDocument1,25
43,expandGrammars,35
44,existingGrammars,0
45,canAddComponents,47
46,canAddComponent,3
47,addGrammars,0
48,addGrammarComponents,40
49,createGrammarFrom,30
50,addNewGrammarLocations,30
51,addNewImportedGrammars,41
52,updateImportList,11
53,addNewGrammarComponents,23
54,addGlobalElementDecls,36
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,48
57,addGlobalNotationDecls,46
58,addGlobalGroupDecls,50
59,addGlobalTypeDecls,42
60,expandComponents,37
61,expandRelatedComponents,15
62,expandRelatedAttributeComponents,33
63,expandRelatedElementComponents,33
64,expandRelatedTypeComponents,7
65,expandRelatedModelGroupDefinitionComponents,7
66,expandRelatedAttributeGroupComponents,7
67,expandRelatedComplexTypeComponents,33
68,expandRelatedSimpleTypeComponents,45
69,expandRelatedAttributeUsesComponents,53
70,expandRelatedAttributeUseComponents,7
71,expandRelatedParticleComponents,44
72,expandRelatedModelGroupComponents,6
73,addRelatedType,17
74,addRelatedElement,38
75,addRelatedAttribute,38
76,addGlobalComponents,47
77,addGlobalComponent,32
78,updateImportDependencies,30
79,expandImportList,29
80,addImportList,11
81,containedImportedGrammar,11
82,getSchemaGrammar,34
83,findDependentNamespaces,30
84,addNamespaceDependency,30
85,reportSharingError,54
86,createTraversers,30
87,prepareForParse,30
88,prepareForTraverse,30
89,setDeclPool,30
90,setDVFactory,30
91,reset,55
92,traverseLocalElements,26
93,removeParticle,31
94,fillInLocalElemInfo,22
95,checkForDuplicateNames,24
96,renameRedefiningComponents,9
97,findQName,20
98,changeRedefineGroup,8
99,findXSDocumentForDecl,49
100,nonAnnotationContent,30
101,setSchemasVisible,30
102,element2Locator,39
103,reportSchemaError,12
104,reportSchemaWarning,12
105,setGenerateSyntheticAnnotations,30
