,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,4
2,setFeature,28
3,getRecognizedProperties,4
4,setProperty,11
5,getFeatureDefault,25
6,getPropertyDefault,39
7,setDocumentHandler,18
8,getDocumentHandler,4
9,startDocument,8
10,xmlDecl,14
11,doctypeDecl,14
12,comment,10
13,processingInstruction,10
14,startElement,3
15,emptyElement,31
16,endElement,9
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,5
20,characters,17
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,44
25,setDocumentSource,43
26,getDocumentSource,43
27,attributeDecl,2
28,elementDecl,2
29,endAttlist,2
30,endConditional,2
31,endDTD,2
32,endExternalSubset,2
33,endParameterEntity,2
34,externalEntityDecl,2
35,getDTDSource,38
36,ignoredCharacters,2
37,internalEntityDecl,2
38,notationDecl,2
39,setDTDSource,38
40,startAttlist,2
41,startConditional,2
42,startDTD,2
43,startExternalSubset,2
44,startParameterEntity,2
45,unparsedEntityDecl,2
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,32
49,handleFallbackElement,12
50,handleIncludeElement,1
51,hasXIncludeNamespace,4
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,45
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,33
58,isTopLevelIncludedItem,30
59,isTopLevelIncludedItemViaInclude,26
60,isTopLevelIncludedItemViaFallback,26
61,processAttributes,13
62,getRelativeBaseURI,20
63,getIncludeParentBaseURI,42
64,getIncludeParentLanguage,21
65,getIncludeParentDepth,40
66,getResultDepth,4
67,modifyAugmentations,36
68,getState,29
69,setState,29
70,setSawFallback,22
71,getSawFallback,22
72,setSawInclude,24
73,getSawInclude,24
74,reportResourceError,27
75,reportFatalError,27
76,reportError,4
77,setParent,33
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,33
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,37
84,checkNotation,4
85,checkAndSendUnparsedEntity,23
86,checkAndSendNotation,15
87,checkWhitespace,4
88,checkMultipleRootElements,34
89,setRootElementProcessed,19
90,getRootElementProcessed,19
91,copyFeatures,4
92,copyFeatures1,4
93,saveBaseURI,26
94,restoreBaseURI,4
95,saveLanguage,26
96,restoreLanguage,4
97,getBaseURI,41
98,getLanguage,4
99,getRelativeURI,41
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,7
104,isValidInHTTPHeader,4
105,createInputSource,35
106,isEqual,4
107,escapeHref,16
