,method_name,cluster_id
0,getOwnerDocument,3
1,getNodeType,3
2,getNodeName,3
3,cloneNode,11
4,insertBefore,5
5,removeChild,17
6,replaceChild,5
7,getTextContent,3
8,setTextContent,3
9,getFeature,0
10,createAttribute,1
11,createCDATASection,3
12,createComment,3
13,createDocumentFragment,3
14,createElement,1
15,createEntityReference,1
16,createProcessingInstruction,1
17,createTextNode,3
18,getDoctype,3
19,getDocumentElement,26
20,getElementsByTagName,3
21,getImplementation,3
22,setErrorChecking,9
23,setStrictErrorChecking,9
24,getErrorChecking,9
25,getStrictErrorChecking,9
26,getInputEncoding,19
27,setInputEncoding,19
28,setXmlEncoding,21
29,setEncoding,3
30,getXmlEncoding,21
31,getEncoding,27
32,setXmlVersion,16
33,setVersion,31
34,getXmlVersion,0
35,getVersion,3
36,setXmlStandalone,20
37,setStandalone,3
38,getXmlStandalone,20
39,getStandalone,28
40,getDocumentURI,7
41,canRenameElements,3
42,renameNode,6
43,replaceRenameElement,12
44,normalizeDocument,14
45,getDomConfig,30
46,getBaseURI,7
47,setDocumentURI,7
48,getAsync,3
49,setAsync,3
50,abort,3
51,load,3
52,loadXML,3
53,saveXML,9
54,setMutationEvents,3
55,getMutationEvents,3
56,createDocumentType,3
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,13
61,importNode,4
62,adoptNode,10
63,undeferChildren,3
64,getElementById,3
65,clearIdentifiers,2
66,putIdentifier,2
67,getIdentifier,2
68,removeIdentifier,2
69,getIdentifiers,2
70,createElementNS,3
71,createAttributeNS,3
72,getElementsByTagNameNS,3
73,clone,17
74,isXMLName,18
75,isValidQName,18
76,isKidOK,15
77,changed,25
78,changes,25
79,getNodeListCache,24
80,freeNodeListCache,24
81,setUserData,8
82,getUserData,8
83,getUserDataRecord,8
84,removeUserDataTable,8
85,setUserDataTable,8
86,callUserDataHandlers,8
87,checkNamespaceWF,9
88,checkDOMNSErr,9
89,checkQName,23
90,isXML11Version,18
91,isNormalizeDocRequired,3
92,isXMLVersionChanged,22
93,addEventListener,3
94,removeEventListener,3
95,copyEventListeners,3
96,dispatchEvent,3
97,replacedText,3
98,deletedText,3
99,insertedText,3
100,modifyingCharacterData,3
101,modifiedCharacterData,3
102,insertingNode,3
103,insertedNode,3
104,removingNode,3
105,removedNode,3
106,replacingNode,3
107,replacedNode,3
108,replacingData,3
109,replacedCharacterData,3
110,modifiedAttrValue,3
111,setAttrNode,3
112,removedAttrNode,3
113,renamedAttrNode,3
114,renamedElement,3
115,readObject,29
116,writeObject,29
