,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,2
5,getFeatureDefault,2
6,getPropertyDefault,2
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,9
10,xmlDecl,0
11,doctypeDecl,0
12,comment,7
13,processingInstruction,7
14,startElement,4
15,emptyElement,4
16,endElement,8
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,5
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,0
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,1
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,2
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,2
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,2
49,handleFallbackElement,8
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,2
53,isFallbackElement,2
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,2
62,getRelativeBaseURI,0
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,2
66,getResultDepth,2
67,modifyAugmentations,2
68,getState,2
69,setState,2
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,2
75,reportFatalError,2
76,reportError,2
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,2
82,addNotation,2
83,checkUnparsedEntity,2
84,checkNotation,2
85,checkAndSendUnparsedEntity,1
86,checkAndSendNotation,1
87,checkWhitespace,2
88,checkMultipleRootElements,2
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,2
92,copyFeatures1,2
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,2
98,getLanguage,2
99,getRelativeURI,2
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,2
105,createInputSource,2
106,isEqual,2
107,escapeHref,2
