,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,1
2,setFeature,20
3,getRecognizedProperties,1
4,setProperty,10
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,0
8,getDocumentHandler,1
9,startDocument,6
10,xmlDecl,23
11,doctypeDecl,23
12,comment,17
13,processingInstruction,17
14,startElement,3
15,emptyElement,3
16,endElement,9
17,startGeneralEntity,8
18,textDecl,8
19,endGeneralEntity,8
20,characters,24
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,11
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,7
28,elementDecl,7
29,endAttlist,7
30,endConditional,7
31,endDTD,7
32,endExternalSubset,7
33,endParameterEntity,7
34,externalEntityDecl,7
35,getDTDSource,1
36,ignoredCharacters,7
37,internalEntityDecl,7
38,notationDecl,7
39,setDTDSource,1
40,startAttlist,7
41,startConditional,7
42,startDTD,7
43,startExternalSubset,7
44,startParameterEntity,7
45,unparsedEntityDecl,7
46,getDTDHandler,7
47,setDTDHandler,7
48,setErrorReporter,21
49,handleFallbackElement,13
50,handleIncludeElement,2
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,19
58,isTopLevelIncludedItem,25
59,isTopLevelIncludedItemViaInclude,15
60,isTopLevelIncludedItemViaFallback,15
61,processAttributes,12
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,16
64,getIncludeParentLanguage,16
65,getIncludeParentDepth,15
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,15
69,setState,15
70,setSawFallback,1
71,getSawFallback,1
72,setSawInclude,1
73,getSawInclude,1
74,reportResourceError,1
75,reportFatalError,1
76,reportError,21
77,setParent,19
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,19
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,22
86,checkAndSendNotation,5
87,checkWhitespace,1
88,checkMultipleRootElements,1
89,setRootElementProcessed,11
90,getRootElementProcessed,11
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,15
94,restoreBaseURI,1
95,saveLanguage,15
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,18
