,method_name,cluster_id
0,null2EmptyString,6
1,emptyString2Null,6
2,doc2SystemId,6
3,parseSchema,11
4,validateAnnotations,6
5,createAnnotationValidator,20
6,getGrammar,6
7,findGrammar,18
8,constructTrees,7
9,isExistingGrammar,18
10,updateImportListFor,18
11,updateImportListWith,1
12,buildGlobalNameRegistries,3
13,traverseSchemas,21
14,needReportTNSError,6
15,addGlobalAttributeDecl,6
16,addGlobalAttributeGroupDecl,6
17,addGlobalElementDecl,6
18,addGlobalGroupDecl,6
19,addGlobalNotationDecl,6
20,addGlobalTypeDecl,6
21,addIDConstraintDecl,6
22,getGlobalAttributeDecl,6
23,getGlobalAttributeGroupDecl,6
24,getGlobalElementDecl,6
25,getGlobalGroupDecl,6
26,getGlobalNotationDecl,6
27,getGlobalTypeDecl,6
28,getIDConstraintDecl,6
29,getGlobalDecl,10
30,getGlobalDeclFromGrammar,5
31,traverseGlobalDecl,6
32,schemaDocument2SystemId,6
33,getGrpOrAttrGrpRedefinedByRestriction,6
34,resolveKeyRefs,16
35,getIDRegistry,6
36,getIDRegistry_sub,6
37,storeKeyRef,4
38,resolveSchema,12
39,resolveSchemaSource,12
40,getSchemaDocument,13
41,getSchemaDocument0,6
42,getSchemaDocument1,6
43,expandGrammars,6
44,existingGrammars,6
45,canAddComponents,6
46,canAddComponent,5
47,addGrammars,26
48,addGrammarComponents,24
49,createGrammarFrom,6
50,addNewGrammarLocations,6
51,addNewImportedGrammars,18
52,updateImportList,18
53,addNewGrammarComponents,17
54,addGlobalElementDecls,6
55,addGlobalAttributeDecls,23
56,addGlobalAttributeGroupDecls,6
57,addGlobalNotationDecls,30
58,addGlobalGroupDecls,6
59,addGlobalTypeDecls,27
60,expandComponents,6
61,expandRelatedComponents,22
62,expandRelatedAttributeComponents,29
63,expandRelatedElementComponents,29
64,expandRelatedTypeComponents,6
65,expandRelatedModelGroupDefinitionComponents,6
66,expandRelatedAttributeGroupComponents,6
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,29
69,expandRelatedAttributeUsesComponents,6
70,expandRelatedAttributeUseComponents,6
71,expandRelatedParticleComponents,6
72,expandRelatedModelGroupComponents,6
73,addRelatedType,25
74,addRelatedElement,25
75,addRelatedAttribute,25
76,addGlobalComponents,6
77,addGlobalComponent,2
78,updateImportDependencies,1
79,expandImportList,18
80,addImportList,18
81,containedImportedGrammar,1
82,getSchemaGrammar,26
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,6
86,createTraversers,14
87,prepareForParse,6
88,prepareForTraverse,15
89,setDeclPool,6
90,setDVFactory,6
91,reset,8
92,traverseLocalElements,9
93,removeParticle,6
94,fillInLocalElemInfo,9
95,checkForDuplicateNames,19
96,renameRedefiningComponents,6
97,findQName,6
98,changeRedefineGroup,6
99,findXSDocumentForDecl,6
100,nonAnnotationContent,6
101,setSchemasVisible,6
102,element2Locator,6
103,reportSchemaError,28
104,reportSchemaWarning,28
105,setGenerateSyntheticAnnotations,6
