,method_name,cluster_id
0,reset,18
1,getRecognizedFeatures,15
2,setFeature,15
3,getRecognizedProperties,15
4,setProperty,0
5,getFeatureDefault,34
6,getPropertyDefault,34
7,setDocumentHandler,15
8,getDocumentHandler,15
9,startDocument,13
10,xmlDecl,20
11,doctypeDecl,12
12,comment,35
13,processingInstruction,3
14,startElement,2
15,emptyElement,2
16,endElement,23
17,startGeneralEntity,29
18,textDecl,3
19,endGeneralEntity,3
20,characters,35
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,12
25,setDocumentSource,15
26,getDocumentSource,15
27,attributeDecl,17
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,10
35,getDTDSource,15
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,10
39,setDTDSource,15
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,10
45,unparsedEntityDecl,10
46,getDTDHandler,15
47,setDTDHandler,15
48,setErrorReporter,15
49,handleFallbackElement,8
50,handleIncludeElement,4
51,hasXIncludeNamespace,15
52,isIncludeElement,26
53,isFallbackElement,26
54,sameBaseURIAsIncludeParent,15
55,sameLanguageAsIncludeParent,15
56,setupCurrentBaseURI,15
57,searchForRecursiveIncludes,15
58,isTopLevelIncludedItem,15
59,isTopLevelIncludedItemViaInclude,12
60,isTopLevelIncludedItemViaFallback,15
61,processAttributes,5
62,getRelativeBaseURI,16
63,getIncludeParentBaseURI,28
64,getIncludeParentLanguage,28
65,getIncludeParentDepth,6
66,getResultDepth,15
67,modifyAugmentations,3
68,getState,15
69,setState,11
70,setSawFallback,11
71,getSawFallback,33
72,setSawInclude,11
73,getSawInclude,33
74,reportResourceError,7
75,reportFatalError,7
76,reportError,36
77,setParent,15
78,setHref,15
79,setXIncludeLocator,15
80,isRootDocument,15
81,addUnparsedEntity,9
82,addNotation,9
83,checkUnparsedEntity,19
84,checkNotation,30
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,25
87,checkWhitespace,24
88,checkMultipleRootElements,15
89,setRootElementProcessed,12
90,getRootElementProcessed,12
91,copyFeatures,27
92,copyFeatures1,15
93,saveBaseURI,15
94,restoreBaseURI,15
95,saveLanguage,15
96,restoreLanguage,15
97,getBaseURI,32
98,getLanguage,32
99,getRelativeURI,6
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,31
103,processXMLLangAttributes,15
104,isValidInHTTPHeader,6
105,createInputSource,21
106,isEqual,15
107,escapeHref,22
