,method_name,cluster_id
0,reset,16
1,getRecognizedFeatures,4
2,setFeature,4
3,getRecognizedProperties,4
4,setProperty,40
5,getFeatureDefault,18
6,getPropertyDefault,18
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,27
10,xmlDecl,32
11,doctypeDecl,39
12,comment,7
13,processingInstruction,7
14,startElement,2
15,emptyElement,43
16,endElement,25
17,startGeneralEntity,24
18,textDecl,29
19,endGeneralEntity,29
20,characters,7
21,ignorableWhitespace,7
22,startCDATA,29
23,endCDATA,29
24,endDocument,1
25,setDocumentSource,4
26,getDocumentSource,4
27,attributeDecl,20
28,elementDecl,45
29,endAttlist,10
30,endConditional,10
31,endDTD,10
32,endExternalSubset,10
33,endParameterEntity,45
34,externalEntityDecl,21
35,getDTDSource,4
36,ignoredCharacters,10
37,internalEntityDecl,45
38,notationDecl,21
39,setDTDSource,4
40,startAttlist,10
41,startConditional,10
42,startDTD,10
43,startExternalSubset,10
44,startParameterEntity,21
45,unparsedEntityDecl,42
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,4
49,handleFallbackElement,13
50,handleIncludeElement,3
51,hasXIncludeNamespace,4
52,isIncludeElement,12
53,isFallbackElement,12
54,sameBaseURIAsIncludeParent,37
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,8
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,36
64,getIncludeParentLanguage,36
65,getIncludeParentDepth,48
66,getResultDepth,4
67,modifyAugmentations,30
68,getState,4
69,setState,0
70,setSawFallback,28
71,getSawFallback,47
72,setSawInclude,28
73,getSawInclude,47
74,reportResourceError,23
75,reportFatalError,23
76,reportError,44
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,5
82,addNotation,41
83,checkUnparsedEntity,31
84,checkNotation,15
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,26
87,checkWhitespace,19
88,checkMultipleRootElements,4
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,17
92,copyFeatures1,38
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,34
98,getLanguage,34
99,getRelativeURI,49
100,scopeOfBaseURI,11
101,scopeOfLanguage,11
102,processXMLBaseAttributes,35
103,processXMLLangAttributes,33
104,isValidInHTTPHeader,4
105,createInputSource,6
106,isEqual,46
107,escapeHref,22
