,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,10
4,validateAnnotations,22
5,createAnnotationValidator,17
6,getGrammar,2
7,findGrammar,46
8,constructTrees,6
9,isExistingGrammar,13
10,updateImportListFor,13
11,updateImportListWith,1
12,buildGlobalNameRegistries,3
13,traverseSchemas,12
14,needReportTNSError,2
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,4
30,getGlobalDeclFromGrammar,40
31,traverseGlobalDecl,45
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,37
34,resolveKeyRefs,28
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,11
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,16
41,getSchemaDocument0,25
42,getSchemaDocument1,44
43,expandGrammars,2
44,existingGrammars,2
45,canAddComponents,2
46,canAddComponent,7
47,addGrammars,34
48,addGrammarComponents,23
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,42
52,updateImportList,42
53,addNewGrammarComponents,21
54,addGlobalElementDecls,36
55,addGlobalAttributeDecls,24
56,addGlobalAttributeGroupDecls,26
57,addGlobalNotationDecls,31
58,addGlobalGroupDecls,35
59,addGlobalTypeDecls,20
60,expandComponents,2
61,expandRelatedComponents,29
62,expandRelatedAttributeComponents,30
63,expandRelatedElementComponents,30
64,expandRelatedTypeComponents,38
65,expandRelatedModelGroupDefinitionComponents,32
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,41
68,expandRelatedSimpleTypeComponents,30
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,32
72,expandRelatedModelGroupComponents,2
73,addRelatedType,18
74,addRelatedElement,18
75,addRelatedAttribute,18
76,addGlobalComponents,2
77,addGlobalComponent,19
78,updateImportDependencies,1
79,expandImportList,43
80,addImportList,13
81,containedImportedGrammar,1
82,getSchemaGrammar,0
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,37
86,createTraversers,15
87,prepareForParse,25
88,prepareForTraverse,8
89,setDeclPool,2
90,setDVFactory,2
91,reset,5
92,traverseLocalElements,9
93,removeParticle,2
94,fillInLocalElemInfo,39
95,checkForDuplicateNames,27
96,renameRedefiningComponents,37
97,findQName,2
98,changeRedefineGroup,37
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,45
102,element2Locator,2
103,reportSchemaError,33
104,reportSchemaWarning,33
105,setGenerateSyntheticAnnotations,2
