,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,7
2,setFeature,57
3,getRecognizedProperties,7
4,setProperty,37
5,getFeatureDefault,23
6,getPropertyDefault,23
7,setDocumentHandler,52
8,getDocumentHandler,7
9,startDocument,22
10,xmlDecl,35
11,doctypeDecl,33
12,comment,27
13,processingInstruction,48
14,startElement,47
15,emptyElement,2
16,endElement,8
17,startGeneralEntity,21
18,textDecl,4
19,endGeneralEntity,4
20,characters,27
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,9
25,setDocumentSource,54
26,getDocumentSource,7
27,attributeDecl,14
28,elementDecl,13
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,13
34,externalEntityDecl,41
35,getDTDSource,7
36,ignoredCharacters,0
37,internalEntityDecl,13
38,notationDecl,41
39,setDTDSource,54
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,41
45,unparsedEntityDecl,39
46,getDTDHandler,7
47,setDTDHandler,52
48,setErrorReporter,50
49,handleFallbackElement,15
50,handleIncludeElement,1
51,hasXIncludeNamespace,59
52,isIncludeElement,44
53,isFallbackElement,44
54,sameBaseURIAsIncludeParent,56
55,sameLanguageAsIncludeParent,58
56,setupCurrentBaseURI,46
57,searchForRecursiveIncludes,7
58,isTopLevelIncludedItem,7
59,isTopLevelIncludedItemViaInclude,9
60,isTopLevelIncludedItemViaFallback,7
61,processAttributes,5
62,getRelativeBaseURI,3
63,getIncludeParentBaseURI,31
64,getIncludeParentLanguage,31
65,getIncludeParentDepth,49
66,getResultDepth,7
67,modifyAugmentations,40
68,getState,7
69,setState,43
70,setSawFallback,42
71,getSawFallback,17
72,setSawInclude,42
73,getSawInclude,17
74,reportResourceError,55
75,reportFatalError,20
76,reportError,16
77,setParent,7
78,setHref,7
79,setXIncludeLocator,7
80,isRootDocument,7
81,addUnparsedEntity,32
82,addNotation,6
83,checkUnparsedEntity,18
84,checkNotation,10
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,29
87,checkWhitespace,28
88,checkMultipleRootElements,45
89,setRootElementProcessed,9
90,getRootElementProcessed,9
91,copyFeatures,24
92,copyFeatures1,38
93,saveBaseURI,7
94,restoreBaseURI,7
95,saveLanguage,7
96,restoreLanguage,7
97,getBaseURI,19
98,getLanguage,53
99,getRelativeURI,51
100,scopeOfBaseURI,26
101,scopeOfLanguage,26
102,processXMLBaseAttributes,34
103,processXMLLangAttributes,36
104,isValidInHTTPHeader,7
105,createInputSource,30
106,isEqual,7
107,escapeHref,25
