,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,13
4,insertBefore,14
5,removeChild,6
6,replaceChild,14
7,getTextContent,1
8,setTextContent,1
9,getFeature,22
10,createAttribute,5
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,5
15,createEntityReference,5
16,createProcessingInstruction,5
17,createTextNode,1
18,getDoctype,25
19,getDocumentElement,27
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,4
23,setStrictErrorChecking,4
24,getErrorChecking,4
25,getStrictErrorChecking,4
26,getInputEncoding,16
27,setInputEncoding,16
28,setXmlEncoding,24
29,setEncoding,34
30,getXmlEncoding,24
31,getEncoding,28
32,setXmlVersion,20
33,setVersion,36
34,getXmlVersion,31
35,getVersion,29
36,setXmlStandalone,23
37,setStandalone,32
38,getXmlStandalone,23
39,getStandalone,33
40,getDocumentURI,21
41,canRenameElements,1
42,renameNode,9
43,replaceRenameElement,11
44,normalizeDocument,15
45,getDomConfig,35
46,getBaseURI,21
47,setDocumentURI,21
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,40
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,10
61,importNode,3
62,adoptNode,7
63,undeferChildren,1
64,getElementById,30
65,clearIdentifiers,12
66,putIdentifier,37
67,getIdentifier,12
68,removeIdentifier,12
69,getIdentifiers,12
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,39
74,isXMLName,0
75,isValidQName,0
76,isKidOK,2
77,changed,18
78,changes,18
79,getNodeListCache,17
80,freeNodeListCache,17
81,setUserData,8
82,getUserData,8
83,getUserDataRecord,8
84,removeUserDataTable,8
85,setUserDataTable,8
86,callUserDataHandlers,8
87,checkNamespaceWF,4
88,checkDOMNSErr,4
89,checkQName,26
90,isXML11Version,0
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,38
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,19
116,writeObject,19
