,method_name,cluster_id
0,getOwnerDocument,4
1,getNodeType,4
2,getNodeName,4
3,cloneNode,4
4,insertBefore,2
5,removeChild,2
6,replaceChild,2
7,getTextContent,4
8,setTextContent,4
9,getFeature,4
10,createAttribute,3
11,createCDATASection,4
12,createComment,4
13,createDocumentFragment,4
14,createElement,3
15,createEntityReference,3
16,createProcessingInstruction,3
17,createTextNode,4
18,getDoctype,4
19,getDocumentElement,4
20,getElementsByTagName,4
21,getImplementation,4
22,setErrorChecking,4
23,setStrictErrorChecking,4
24,getErrorChecking,4
25,getStrictErrorChecking,4
26,getInputEncoding,4
27,setInputEncoding,4
28,setXmlEncoding,4
29,setEncoding,4
30,getXmlEncoding,4
31,getEncoding,4
32,setXmlVersion,4
33,setVersion,4
34,getXmlVersion,4
35,getVersion,4
36,setXmlStandalone,4
37,setStandalone,4
38,getXmlStandalone,4
39,getStandalone,4
40,getDocumentURI,4
41,canRenameElements,4
42,renameNode,0
43,replaceRenameElement,0
44,normalizeDocument,4
45,getDomConfig,4
46,getBaseURI,4
47,setDocumentURI,4
48,getAsync,4
49,setAsync,4
50,abort,4
51,load,4
52,loadXML,4
53,saveXML,4
54,setMutationEvents,4
55,getMutationEvents,4
56,createDocumentType,4
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,4
61,importNode,1
62,adoptNode,0
63,undeferChildren,4
64,getElementById,4
65,clearIdentifiers,4
66,putIdentifier,4
67,getIdentifier,4
68,removeIdentifier,4
69,getIdentifiers,4
70,createElementNS,4
71,createAttributeNS,4
72,getElementsByTagNameNS,4
73,clone,4
74,isXMLName,4
75,isValidQName,4
76,isKidOK,2
77,changed,4
78,changes,4
79,getNodeListCache,4
80,freeNodeListCache,4
81,setUserData,4
82,getUserData,4
83,getUserDataRecord,4
84,removeUserDataTable,4
85,setUserDataTable,4
86,callUserDataHandlers,4
87,checkNamespaceWF,4
88,checkDOMNSErr,4
89,checkQName,3
90,isXML11Version,4
91,isNormalizeDocRequired,4
92,isXMLVersionChanged,4
93,addEventListener,4
94,removeEventListener,4
95,copyEventListeners,4
96,dispatchEvent,4
97,replacedText,4
98,deletedText,4
99,insertedText,4
100,modifyingCharacterData,4
101,modifiedCharacterData,4
102,insertingNode,4
103,insertedNode,4
104,removingNode,4
105,removedNode,4
106,replacingNode,4
107,replacedNode,4
108,replacingData,4
109,replacedCharacterData,4
110,modifiedAttrValue,4
111,setAttrNode,4
112,removedAttrNode,4
113,renamedAttrNode,4
114,renamedElement,4
115,readObject,4
116,writeObject,4
