,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,9
4,insertBefore,4
5,removeChild,0
6,replaceChild,4
7,getTextContent,1
8,setTextContent,1
9,getFeature,20
10,createAttribute,2
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,2
17,createTextNode,1
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,7
23,setStrictErrorChecking,7
24,getErrorChecking,7
25,getStrictErrorChecking,7
26,getInputEncoding,21
27,setInputEncoding,21
28,setXmlEncoding,1
29,setEncoding,1
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,11
33,setVersion,1
34,getXmlVersion,20
35,getVersion,1
36,setXmlStandalone,19
37,setStandalone,1
38,getXmlStandalone,19
39,getStandalone,1
40,getDocumentURI,17
41,canRenameElements,1
42,renameNode,8
43,replaceRenameElement,10
44,normalizeDocument,12
45,getDomConfig,1
46,getBaseURI,17
47,setDocumentURI,17
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,7
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,16
61,importNode,6
62,adoptNode,5
63,undeferChildren,1
64,getElementById,1
65,clearIdentifiers,15
66,putIdentifier,15
67,getIdentifier,15
68,removeIdentifier,15
69,getIdentifiers,15
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,0
74,isXMLName,13
75,isValidQName,13
76,isKidOK,14
77,changed,1
78,changes,1
79,getNodeListCache,1
80,freeNodeListCache,1
81,setUserData,3
82,getUserData,3
83,getUserDataRecord,3
84,removeUserDataTable,3
85,setUserDataTable,3
86,callUserDataHandlers,3
87,checkNamespaceWF,7
88,checkDOMNSErr,7
89,checkQName,2
90,isXML11Version,13
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,18
116,writeObject,18
