,method_name,cluster_id
0,reset,2
1,getRecognizedFeatures,3
2,setFeature,3
3,getRecognizedProperties,3
4,setProperty,3
5,getFeatureDefault,2
6,getPropertyDefault,2
7,setDocumentHandler,3
8,getDocumentHandler,3
9,startDocument,5
10,xmlDecl,5
11,doctypeDecl,5
12,comment,5
13,processingInstruction,5
14,startElement,6
15,emptyElement,6
16,endElement,4
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,5
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,5
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,3
28,elementDecl,1
29,endAttlist,3
30,endConditional,3
31,endDTD,3
32,endExternalSubset,3
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,3
36,ignoredCharacters,3
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,3
40,startAttlist,3
41,startConditional,3
42,startDTD,3
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,3
49,handleFallbackElement,4
50,handleIncludeElement,8
51,hasXIncludeNamespace,3
52,isIncludeElement,3
53,isFallbackElement,3
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,3
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,7
62,getRelativeBaseURI,3
63,getIncludeParentBaseURI,2
64,getIncludeParentLanguage,2
65,getIncludeParentDepth,3
66,getResultDepth,3
67,modifyAugmentations,3
68,getState,3
69,setState,2
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,3
75,reportFatalError,3
76,reportError,3
77,setParent,3
78,setHref,3
79,setXIncludeLocator,3
80,isRootDocument,3
81,addUnparsedEntity,0
82,addNotation,0
83,checkUnparsedEntity,3
84,checkNotation,3
85,checkAndSendUnparsedEntity,0
86,checkAndSendNotation,0
87,checkWhitespace,2
88,checkMultipleRootElements,3
89,setRootElementProcessed,3
90,getRootElementProcessed,3
91,copyFeatures,3
92,copyFeatures1,3
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,2
98,getLanguage,2
99,getRelativeURI,2
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,3
103,processXMLLangAttributes,3
104,isValidInHTTPHeader,3
105,createInputSource,3
106,isEqual,3
107,escapeHref,2
