,method_name,cluster_id
0,null2EmptyString,5
1,emptyString2Null,5
2,doc2SystemId,5
3,parseSchema,8
4,validateAnnotations,5
5,createAnnotationValidator,5
6,getGrammar,5
7,findGrammar,5
8,constructTrees,3
9,isExistingGrammar,5
10,updateImportListFor,5
11,updateImportListWith,5
12,buildGlobalNameRegistries,9
13,traverseSchemas,9
14,needReportTNSError,5
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,7
31,traverseGlobalDecl,5
32,schemaDocument2SystemId,5
33,getGrpOrAttrGrpRedefinedByRestriction,15
34,resolveKeyRefs,5
35,getIDRegistry,5
36,getIDRegistry_sub,5
37,storeKeyRef,6
38,resolveSchema,5
39,resolveSchemaSource,5
40,getSchemaDocument,17
41,getSchemaDocument0,5
42,getSchemaDocument1,5
43,expandGrammars,5
44,existingGrammars,5
45,canAddComponents,5
46,canAddComponent,11
47,addGrammars,5
48,addGrammarComponents,5
49,createGrammarFrom,5
50,addNewGrammarLocations,5
51,addNewImportedGrammars,10
52,updateImportList,10
53,addNewGrammarComponents,5
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,5
61,expandRelatedComponents,4
62,expandRelatedAttributeComponents,0
63,expandRelatedElementComponents,0
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,0
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,0
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,0
72,expandRelatedModelGroupComponents,0
73,addRelatedType,12
74,addRelatedElement,12
75,addRelatedAttribute,12
76,addGlobalComponents,5
77,addGlobalComponent,11
78,updateImportDependencies,5
79,expandImportList,5
80,addImportList,10
81,containedImportedGrammar,5
82,getSchemaGrammar,5
83,findDependentNamespaces,5
84,addNamespaceDependency,5
85,reportSharingError,5
86,createTraversers,5
87,prepareForParse,5
88,prepareForTraverse,5
89,setDeclPool,5
90,setDVFactory,5
91,reset,5
92,traverseLocalElements,5
93,removeParticle,5
94,fillInLocalElemInfo,16
95,checkForDuplicateNames,5
96,renameRedefiningComponents,14
97,findQName,18
98,changeRedefineGroup,13
99,findXSDocumentForDecl,5
100,nonAnnotationContent,5
101,setSchemasVisible,5
102,element2Locator,5
103,reportSchemaError,5
104,reportSchemaWarning,5
105,setGenerateSyntheticAnnotations,5
