,method_name,cluster_id
0,reset,3
1,getRecognizedFeatures,11
2,setFeature,22
3,getRecognizedProperties,11
4,setProperty,8
5,getFeatureDefault,11
6,getPropertyDefault,11
7,setDocumentHandler,29
8,getDocumentHandler,11
9,startDocument,5
10,xmlDecl,27
11,doctypeDecl,27
12,comment,14
13,processingInstruction,14
14,startElement,26
15,emptyElement,4
16,endElement,18
17,startGeneralEntity,2
18,textDecl,2
19,endGeneralEntity,2
20,characters,16
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,12
25,setDocumentSource,11
26,getDocumentSource,11
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,28
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,40
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,40
40,startAttlist,0
41,startConditional,0
42,startDTD,28
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,19
49,handleFallbackElement,7
50,handleIncludeElement,1
51,hasXIncludeNamespace,11
52,isIncludeElement,36
53,isFallbackElement,11
54,sameBaseURIAsIncludeParent,11
55,sameLanguageAsIncludeParent,37
56,setupCurrentBaseURI,30
57,searchForRecursiveIncludes,24
58,isTopLevelIncludedItem,34
59,isTopLevelIncludedItemViaInclude,39
60,isTopLevelIncludedItemViaFallback,21
61,processAttributes,17
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,15
64,getIncludeParentLanguage,15
65,getIncludeParentDepth,21
66,getResultDepth,11
67,modifyAugmentations,33
68,getState,6
69,setState,6
70,setSawFallback,38
71,getSawFallback,38
72,setSawInclude,25
73,getSawInclude,25
74,reportResourceError,31
75,reportFatalError,31
76,reportError,11
77,setParent,24
78,setHref,11
79,setXIncludeLocator,11
80,isRootDocument,24
81,addUnparsedEntity,11
82,addNotation,11
83,checkUnparsedEntity,35
84,checkNotation,11
85,checkAndSendUnparsedEntity,23
86,checkAndSendNotation,13
87,checkWhitespace,11
88,checkMultipleRootElements,20
89,setRootElementProcessed,12
90,getRootElementProcessed,12
91,copyFeatures,11
92,copyFeatures1,11
93,saveBaseURI,39
94,restoreBaseURI,11
95,saveLanguage,39
96,restoreLanguage,11
97,getBaseURI,11
98,getLanguage,11
99,getRelativeURI,11
100,scopeOfBaseURI,11
101,scopeOfLanguage,11
102,processXMLBaseAttributes,11
103,processXMLLangAttributes,41
104,isValidInHTTPHeader,11
105,createInputSource,32
106,isEqual,11
107,escapeHref,10
