,method_name,cluster_id
0,getGrammarDescription,2
1,getElementDeclIsExternal,49
2,getAttributeDeclIsExternal,7
3,getAttributeDeclIndex,30
4,startDTD,19
5,startParameterEntity,25
6,startExternalSubset,48
7,endParameterEntity,25
8,endExternalSubset,48
9,elementDecl,12
10,attributeDecl,5
11,internalEntityDecl,8
12,externalEntityDecl,8
13,unparsedEntityDecl,8
14,notationDecl,37
15,endDTD,17
16,setDTDSource,45
17,getDTDSource,45
18,textDecl,2
19,comment,2
20,processingInstruction,2
21,startAttlist,2
22,endAttlist,2
23,startConditional,2
24,ignoredCharacters,2
25,endConditional,2
26,setDTDContentModelSource,46
27,getDTDContentModelSource,46
28,startContentModel,24
29,startGroup,47
30,pcdata,35
31,element,6
32,separator,26
33,occurrence,6
34,endGroup,26
35,any,2
36,empty,2
37,endContentModel,2
38,isNamespaceAware,2
39,getSymbolTable,54
40,getFirstElementDeclIndex,50
41,getNextElementDeclIndex,50
42,getElementDeclIndex,2
43,getContentSpecType,40
44,getElementDecl,43
45,getElementDeclName,17
46,getFirstAttributeDeclIndex,28
47,getNextAttributeDeclIndex,39
48,getAttributeDecl,3
49,isCDATAAttribute,0
50,getEntityDeclIndex,2
51,getEntityDecl,4
52,getNotationDeclIndex,2
53,getNotationDecl,14
54,getContentSpec,9
55,getContentSpecIndex,18
56,getContentSpecAsString,44
57,printElements,2
58,printAttributes,38
59,addContentSpecToElement,32
60,getElementContentModelValidator,13
61,createElementDecl,33
62,setElementDecl,10
63,putElementNameMapping,2
64,setFirstAttributeDeclIndex,28
65,setContentSpecIndex,18
66,createAttributeDecl,15
67,setAttributeDecl,22
68,createContentSpec,42
69,setContentSpec,9
70,createEntityDecl,21
71,setEntityDecl,4
72,createNotationDecl,36
73,setNotationDecl,14
74,addContentSpecNode,16
75,addUniqueLeafNode,16
76,initializeContentModelStack,51
77,isImmutable,2
78,appendContentSpec,1
79,printAttribute,52
80,createChildModel,29
81,buildSyntaxTree,41
82,contentSpecTree,1
83,ensureElementDeclCapacity,11
84,ensureAttributeDeclCapacity,20
85,ensureEntityDeclCapacity,23
86,ensureNotationDeclCapacity,31
87,ensureContentSpecCapacity,27
88,resize,2
89,isEntityDeclared,53
90,isEntityUnparsed,34
