,method_name,cluster_id
0,null2EmptyString,19
1,emptyString2Null,19
2,doc2SystemId,25
3,parseSchema,5
4,validateAnnotations,35
5,createAnnotationValidator,25
6,getGrammar,25
7,findGrammar,33
8,constructTrees,3
9,isExistingGrammar,33
10,updateImportListFor,27
11,updateImportListWith,31
12,buildGlobalNameRegistries,15
13,traverseSchemas,9
14,needReportTNSError,25
15,addGlobalAttributeDecl,10
16,addGlobalAttributeGroupDecl,10
17,addGlobalElementDecl,10
18,addGlobalGroupDecl,10
19,addGlobalNotationDecl,10
20,addGlobalTypeDecl,10
21,addIDConstraintDecl,10
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,32
32,schemaDocument2SystemId,25
33,getGrpOrAttrGrpRedefinedByRestriction,24
34,resolveKeyRefs,14
35,getIDRegistry,25
36,getIDRegistry_sub,25
37,storeKeyRef,28
38,resolveSchema,16
39,resolveSchemaSource,16
40,getSchemaDocument,18
41,getSchemaDocument0,25
42,getSchemaDocument1,16
43,expandGrammars,12
44,existingGrammars,12
45,canAddComponents,0
46,canAddComponent,17
47,addGrammars,12
48,addGrammarComponents,25
49,createGrammarFrom,25
50,addNewGrammarLocations,25
51,addNewImportedGrammars,14
52,updateImportList,14
53,addNewGrammarComponents,29
54,addGlobalElementDecls,6
55,addGlobalAttributeDecls,6
56,addGlobalAttributeGroupDecls,6
57,addGlobalNotationDecls,6
58,addGlobalGroupDecls,6
59,addGlobalTypeDecls,6
60,expandComponents,26
61,expandRelatedComponents,11
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,23
74,addRelatedElement,23
75,addRelatedAttribute,23
76,addGlobalComponents,0
77,addGlobalComponent,8
78,updateImportDependencies,25
79,expandImportList,30
80,addImportList,14
81,containedImportedGrammar,14
82,getSchemaGrammar,33
83,findDependentNamespaces,19
84,addNamespaceDependency,25
85,reportSharingError,25
86,createTraversers,25
87,prepareForParse,25
88,prepareForTraverse,25
89,setDeclPool,25
90,setDVFactory,25
91,reset,25
92,traverseLocalElements,22
93,removeParticle,25
94,fillInLocalElemInfo,34
95,checkForDuplicateNames,20
96,renameRedefiningComponents,2
97,findQName,19
98,changeRedefineGroup,7
99,findXSDocumentForDecl,25
100,nonAnnotationContent,25
101,setSchemasVisible,25
102,element2Locator,25
103,reportSchemaError,21
104,reportSchemaWarning,21
105,setGenerateSyntheticAnnotations,25
