,method_name,cluster_id
0,reset,10
1,getRecognizedFeatures,9
2,setFeature,20
3,getRecognizedProperties,9
4,setProperty,6
5,getFeatureDefault,9
6,getPropertyDefault,9
7,setDocumentHandler,30
8,getDocumentHandler,9
9,startDocument,13
10,xmlDecl,19
11,doctypeDecl,19
12,comment,12
13,processingInstruction,12
14,startElement,8
15,emptyElement,8
16,endElement,4
17,startGeneralEntity,7
18,textDecl,7
19,endGeneralEntity,7
20,characters,23
21,ignorableWhitespace,7
22,startCDATA,7
23,endCDATA,7
24,endDocument,11
25,setDocumentSource,9
26,getDocumentSource,9
27,attributeDecl,5
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,24
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,24
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,1
49,handleFallbackElement,18
50,handleIncludeElement,3
51,hasXIncludeNamespace,9
52,isIncludeElement,32
53,isFallbackElement,31
54,sameBaseURIAsIncludeParent,9
55,sameLanguageAsIncludeParent,9
56,setupCurrentBaseURI,9
57,searchForRecursiveIncludes,29
58,isTopLevelIncludedItem,9
59,isTopLevelIncludedItemViaInclude,26
60,isTopLevelIncludedItemViaFallback,21
61,processAttributes,14
62,getRelativeBaseURI,15
63,getIncludeParentBaseURI,16
64,getIncludeParentLanguage,16
65,getIncludeParentDepth,21
66,getResultDepth,9
67,modifyAugmentations,27
68,getState,17
69,setState,17
70,setSawFallback,9
71,getSawFallback,9
72,setSawInclude,9
73,getSawInclude,9
74,reportResourceError,9
75,reportFatalError,9
76,reportError,9
77,setParent,29
78,setHref,9
79,setXIncludeLocator,9
80,isRootDocument,29
81,addUnparsedEntity,9
82,addNotation,9
83,checkUnparsedEntity,9
84,checkNotation,9
85,checkAndSendUnparsedEntity,0
86,checkAndSendNotation,22
87,checkWhitespace,9
88,checkMultipleRootElements,28
89,setRootElementProcessed,11
90,getRootElementProcessed,11
91,copyFeatures,9
92,copyFeatures1,9
93,saveBaseURI,26
94,restoreBaseURI,9
95,saveLanguage,26
96,restoreLanguage,9
97,getBaseURI,2
98,getLanguage,9
99,getRelativeURI,2
100,scopeOfBaseURI,9
101,scopeOfLanguage,9
102,processXMLBaseAttributes,9
103,processXMLLangAttributes,9
104,isValidInHTTPHeader,9
105,createInputSource,9
106,isEqual,9
107,escapeHref,25
