,method_name,cluster_id
0,reset,10
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,18
10,xmlDecl,17
11,doctypeDecl,0
12,comment,8
13,processingInstruction,8
14,startElement,5
15,emptyElement,5
16,endElement,9
17,startGeneralEntity,8
18,textDecl,8
19,endGeneralEntity,8
20,characters,8
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,17
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,15
28,elementDecl,11
29,endAttlist,11
30,endConditional,11
31,endDTD,11
32,endExternalSubset,11
33,endParameterEntity,11
34,externalEntityDecl,11
35,getDTDSource,1
36,ignoredCharacters,11
37,internalEntityDecl,11
38,notationDecl,11
39,setDTDSource,1
40,startAttlist,11
41,startConditional,11
42,startDTD,11
43,startExternalSubset,11
44,startParameterEntity,11
45,unparsedEntityDecl,11
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,1
50,handleIncludeElement,3
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,17
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,4
62,getRelativeBaseURI,2
63,getIncludeParentBaseURI,17
64,getIncludeParentLanguage,17
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,1
70,setSawFallback,13
71,getSawFallback,1
72,setSawInclude,13
73,getSawInclude,1
74,reportResourceError,12
75,reportFatalError,12
76,reportError,12
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,16
84,checkNotation,1
85,checkAndSendUnparsedEntity,7
86,checkAndSendNotation,6
87,checkWhitespace,1
88,checkMultipleRootElements,1
89,setRootElementProcessed,17
90,getRootElementProcessed,17
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,14
106,isEqual,1
107,escapeHref,1
