,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,8
2,setFeature,8
3,getRecognizedProperties,8
4,setProperty,8
5,getFeatureDefault,2
6,getPropertyDefault,2
7,setDocumentHandler,8
8,getDocumentHandler,8
9,startDocument,16
10,xmlDecl,1
11,doctypeDecl,1
12,comment,3
13,processingInstruction,3
14,startElement,4
15,emptyElement,4
16,endElement,18
17,startGeneralEntity,3
18,textDecl,3
19,endGeneralEntity,3
20,characters,3
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,1
25,setDocumentSource,8
26,getDocumentSource,8
27,attributeDecl,11
28,elementDecl,9
29,endAttlist,11
30,endConditional,11
31,endDTD,11
32,endExternalSubset,11
33,endParameterEntity,9
34,externalEntityDecl,9
35,getDTDSource,8
36,ignoredCharacters,11
37,internalEntityDecl,9
38,notationDecl,9
39,setDTDSource,8
40,startAttlist,11
41,startConditional,11
42,startDTD,11
43,startExternalSubset,11
44,startParameterEntity,9
45,unparsedEntityDecl,9
46,getDTDHandler,8
47,setDTDHandler,8
48,setErrorReporter,8
49,handleFallbackElement,6
50,handleIncludeElement,5
51,hasXIncludeNamespace,8
52,isIncludeElement,8
53,isFallbackElement,8
54,sameBaseURIAsIncludeParent,8
55,sameLanguageAsIncludeParent,8
56,setupCurrentBaseURI,8
57,searchForRecursiveIncludes,8
58,isTopLevelIncludedItem,8
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,8
61,processAttributes,7
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,2
66,getResultDepth,8
67,modifyAugmentations,3
68,getState,8
69,setState,19
70,setSawFallback,19
71,getSawFallback,19
72,setSawInclude,19
73,getSawInclude,19
74,reportResourceError,14
75,reportFatalError,14
76,reportError,14
77,setParent,8
78,setHref,8
79,setXIncludeLocator,8
80,isRootDocument,8
81,addUnparsedEntity,0
82,addNotation,0
83,checkUnparsedEntity,8
84,checkNotation,8
85,checkAndSendUnparsedEntity,17
86,checkAndSendNotation,17
87,checkWhitespace,2
88,checkMultipleRootElements,8
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,12
92,copyFeatures1,8
93,saveBaseURI,8
94,restoreBaseURI,8
95,saveLanguage,8
96,restoreLanguage,8
97,getBaseURI,2
98,getLanguage,2
99,getRelativeURI,2
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,8
103,processXMLLangAttributes,8
104,isValidInHTTPHeader,2
105,createInputSource,8
106,isEqual,8
107,escapeHref,15
