,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,0
4,insertBefore,2
5,removeChild,2
6,replaceChild,2
7,getTextContent,0
8,setTextContent,0
9,getFeature,0
10,createAttribute,4
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,4
15,createEntityReference,4
16,createProcessingInstruction,4
17,createTextNode,0
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,0
23,setStrictErrorChecking,0
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,0
28,setXmlEncoding,0
29,setEncoding,0
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,7
33,setVersion,0
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,0
37,setStandalone,0
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,9
43,replaceRenameElement,3
44,normalizeDocument,0
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,7
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,7
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,0
61,importNode,5
62,adoptNode,8
63,undeferChildren,0
64,getElementById,0
65,clearIdentifiers,0
66,putIdentifier,0
67,getIdentifier,0
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,0
74,isXMLName,0
75,isValidQName,1
76,isKidOK,0
77,changed,0
78,changes,0
79,getNodeListCache,6
80,freeNodeListCache,0
81,setUserData,0
82,getUserData,0
83,getUserDataRecord,0
84,removeUserDataTable,0
85,setUserDataTable,0
86,callUserDataHandlers,0
87,checkNamespaceWF,7
88,checkDOMNSErr,7
89,checkQName,1
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,0
