,method_name,cluster_id
0,getOwnerDocument,2
1,getNodeType,2
2,getNodeName,2
3,cloneNode,11
4,insertBefore,10
5,removeChild,36
6,replaceChild,10
7,getTextContent,2
8,setTextContent,2
9,getFeature,29
10,createAttribute,3
11,createCDATASection,2
12,createComment,2
13,createDocumentFragment,2
14,createElement,3
15,createEntityReference,3
16,createProcessingInstruction,3
17,createTextNode,2
18,getDoctype,32
19,getDocumentElement,37
20,getElementsByTagName,2
21,getImplementation,2
22,setErrorChecking,9
23,setStrictErrorChecking,9
24,getErrorChecking,9
25,getStrictErrorChecking,9
26,getInputEncoding,25
27,setInputEncoding,25
28,setXmlEncoding,20
29,setEncoding,38
30,getXmlEncoding,20
31,getEncoding,53
32,setXmlVersion,42
33,setVersion,43
34,getXmlVersion,44
35,getVersion,45
36,setXmlStandalone,46
37,setStandalone,47
38,getXmlStandalone,46
39,getStandalone,49
40,getDocumentURI,48
41,canRenameElements,2
42,renameNode,52
43,replaceRenameElement,4
44,normalizeDocument,54
45,getDomConfig,26
46,getBaseURI,48
47,setDocumentURI,48
48,getAsync,2
49,setAsync,2
50,abort,2
51,load,2
52,loadXML,2
53,saveXML,57
54,setMutationEvents,2
55,getMutationEvents,2
56,createDocumentType,2
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,15
61,importNode,6
62,adoptNode,5
63,undeferChildren,2
64,getElementById,24
65,clearIdentifiers,12
66,putIdentifier,31
67,getIdentifier,12
68,removeIdentifier,12
69,getIdentifiers,12
70,createElementNS,2
71,createAttributeNS,2
72,getElementsByTagNameNS,2
73,clone,0
74,isXMLName,1
75,isValidQName,1
76,isKidOK,17
77,changed,19
78,changes,19
79,getNodeListCache,21
80,freeNodeListCache,21
81,setUserData,55
82,getUserData,55
83,getUserDataRecord,55
84,removeUserDataTable,55
85,setUserDataTable,55
86,callUserDataHandlers,55
87,checkNamespaceWF,9
88,checkDOMNSErr,9
89,checkQName,27
90,isXML11Version,1
91,isNormalizeDocRequired,2
92,isXMLVersionChanged,35
93,addEventListener,2
94,removeEventListener,2
95,copyEventListeners,2
96,dispatchEvent,2
97,replacedText,2
98,deletedText,2
99,insertedText,2
100,modifyingCharacterData,2
101,modifiedCharacterData,2
102,insertingNode,2
103,insertedNode,2
104,removingNode,2
105,removedNode,2
106,replacingNode,2
107,replacedNode,2
108,replacingData,2
109,replacedCharacterData,2
110,modifiedAttrValue,2
111,setAttrNode,2
112,removedAttrNode,2
113,renamedAttrNode,2
114,renamedElement,2
115,readObject,23
116,writeObject,23
