,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,6
2,setFeature,23
3,getRecognizedProperties,6
4,setProperty,8
5,getFeatureDefault,30
6,getPropertyDefault,39
7,setDocumentHandler,29
8,getDocumentHandler,6
9,startDocument,7
10,xmlDecl,16
11,doctypeDecl,16
12,comment,12
13,processingInstruction,12
14,startElement,27
15,emptyElement,4
16,endElement,3
17,startGeneralEntity,1
18,textDecl,1
19,endGeneralEntity,1
20,characters,26
21,ignorableWhitespace,1
22,startCDATA,1
23,endCDATA,1
24,endDocument,36
25,setDocumentSource,31
26,getDocumentSource,31
27,attributeDecl,11
28,elementDecl,11
29,endAttlist,11
30,endConditional,11
31,endDTD,34
32,endExternalSubset,11
33,endParameterEntity,11
34,externalEntityDecl,11
35,getDTDSource,38
36,ignoredCharacters,11
37,internalEntityDecl,11
38,notationDecl,11
39,setDTDSource,38
40,startAttlist,11
41,startConditional,11
42,startDTD,34
43,startExternalSubset,11
44,startParameterEntity,11
45,unparsedEntityDecl,11
46,getDTDHandler,11
47,setDTDHandler,11
48,setErrorReporter,25
49,handleFallbackElement,9
50,handleIncludeElement,2
51,hasXIncludeNamespace,46
52,isIncludeElement,48
53,isFallbackElement,33
54,sameBaseURIAsIncludeParent,6
55,sameLanguageAsIncludeParent,44
56,setupCurrentBaseURI,42
57,searchForRecursiveIncludes,14
58,isTopLevelIncludedItem,41
59,isTopLevelIncludedItemViaInclude,19
60,isTopLevelIncludedItemViaFallback,18
61,processAttributes,15
62,getRelativeBaseURI,22
63,getIncludeParentBaseURI,21
64,getIncludeParentLanguage,21
65,getIncludeParentDepth,18
66,getResultDepth,6
67,modifyAugmentations,47
68,getState,17
69,setState,17
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,35
73,getSawInclude,35
74,reportResourceError,43
75,reportFatalError,43
76,reportError,6
77,setParent,14
78,setHref,42
79,setXIncludeLocator,6
80,isRootDocument,14
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,37
84,checkNotation,6
85,checkAndSendUnparsedEntity,28
86,checkAndSendNotation,13
87,checkWhitespace,6
88,checkMultipleRootElements,20
89,setRootElementProcessed,10
90,getRootElementProcessed,10
91,copyFeatures,6
92,copyFeatures1,6
93,saveBaseURI,19
94,restoreBaseURI,6
95,saveLanguage,19
96,restoreLanguage,6
97,getBaseURI,45
98,getLanguage,6
99,getRelativeURI,45
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,6
103,processXMLLangAttributes,40
104,isValidInHTTPHeader,6
105,createInputSource,32
106,isEqual,6
107,escapeHref,24
