,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,13
2,getAttributeDeclIsExternal,13
3,getAttributeDeclIndex,29
4,startDTD,26
5,startParameterEntity,16
6,startExternalSubset,1
7,endParameterEntity,16
8,endExternalSubset,1
9,elementDecl,7
10,attributeDecl,5
11,internalEntityDecl,10
12,externalEntityDecl,10
13,unparsedEntityDecl,10
14,notationDecl,42
15,endDTD,28
16,setDTDSource,37
17,getDTDSource,37
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,35
27,getDTDContentModelSource,35
28,startContentModel,19
29,startGroup,38
30,pcdata,1
31,element,18
32,separator,9
33,occurrence,18
34,endGroup,9
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,41
41,getNextElementDeclIndex,41
42,getElementDeclIndex,1
43,getContentSpecType,33
44,getElementDecl,39
45,getElementDeclName,28
46,getFirstAttributeDeclIndex,36
47,getNextAttributeDeclIndex,13
48,getAttributeDecl,21
49,isCDATAAttribute,32
50,getEntityDeclIndex,1
51,getEntityDecl,11
52,getNotationDeclIndex,1
53,getNotationDecl,12
54,getContentSpec,6
55,getContentSpecIndex,8
56,getContentSpecAsString,8
57,printElements,1
58,printAttributes,31
59,addContentSpecToElement,30
60,getElementContentModelValidator,0
61,createElementDecl,20
62,setElementDecl,3
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,36
65,setContentSpecIndex,8
66,createAttributeDecl,2
67,setAttributeDecl,25
68,createContentSpec,6
69,setContentSpec,6
70,createEntityDecl,15
71,setEntityDecl,11
72,createNotationDecl,40
73,setNotationDecl,12
74,addContentSpecNode,23
75,addUniqueLeafNode,23
76,initializeContentModelStack,26
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,24
81,buildSyntaxTree,24
82,contentSpecTree,1
83,ensureElementDeclCapacity,14
84,ensureAttributeDeclCapacity,17
85,ensureEntityDeclCapacity,4
86,ensureNotationDeclCapacity,22
87,ensureContentSpecCapacity,27
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,34
