,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,10
2,getAttributeDeclIsExternal,10
3,getAttributeDeclIndex,0
4,startDTD,12
5,startParameterEntity,17
6,startExternalSubset,1
7,endParameterEntity,17
8,endExternalSubset,1
9,elementDecl,4
10,attributeDecl,3
11,internalEntityDecl,9
12,externalEntityDecl,9
13,unparsedEntityDecl,9
14,notationDecl,1
15,endDTD,5
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,19
29,startGroup,8
30,pcdata,1
31,element,13
32,separator,12
33,occurrence,13
34,endGroup,12
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,5
44,getElementDecl,7
45,getElementDeclName,5
46,getFirstAttributeDeclIndex,10
47,getNextAttributeDeclIndex,10
48,getAttributeDecl,2
49,isCDATAAttribute,0
50,getEntityDeclIndex,1
51,getEntityDecl,6
52,getNotationDeclIndex,1
53,getNotationDecl,11
54,getContentSpec,16
55,getContentSpecIndex,5
56,getContentSpecAsString,5
57,printElements,1
58,printAttributes,0
59,addContentSpecToElement,13
60,getElementContentModelValidator,20
61,createElementDecl,7
62,setElementDecl,7
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,5
65,setContentSpecIndex,5
66,createAttributeDecl,2
67,setAttributeDecl,2
68,createContentSpec,16
69,setContentSpec,16
70,createEntityDecl,22
71,setEntityDecl,6
72,createNotationDecl,1
73,setNotationDecl,11
74,addContentSpecNode,21
75,addUniqueLeafNode,21
76,initializeContentModelStack,12
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,15
81,buildSyntaxTree,15
82,contentSpecTree,1
83,ensureElementDeclCapacity,18
84,ensureAttributeDeclCapacity,14
85,ensureEntityDeclCapacity,6
86,ensureNotationDeclCapacity,11
87,ensureContentSpecCapacity,16
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,10
