,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,8
4,insertBefore,6
5,removeChild,24
6,replaceChild,6
7,getTextContent,0
8,setTextContent,0
9,getFeature,15
10,createAttribute,1
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,1
15,createEntityReference,1
16,createProcessingInstruction,1
17,createTextNode,0
18,getDoctype,38
19,getDocumentElement,13
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,9
23,setStrictErrorChecking,9
24,getErrorChecking,9
25,getStrictErrorChecking,9
26,getInputEncoding,17
27,setInputEncoding,17
28,setXmlEncoding,23
29,setEncoding,37
30,getXmlEncoding,23
31,getEncoding,36
32,setXmlVersion,12
33,setVersion,28
34,getXmlVersion,33
35,getVersion,34
36,setXmlStandalone,26
37,setStandalone,32
38,getXmlStandalone,26
39,getStandalone,35
40,getDocumentURI,10
41,canRenameElements,0
42,renameNode,2
43,replaceRenameElement,4
44,normalizeDocument,19
45,getDomConfig,27
46,getBaseURI,10
47,setDocumentURI,10
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,9
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,14
61,importNode,3
62,adoptNode,5
63,undeferChildren,0
64,getElementById,29
65,clearIdentifiers,11
66,putIdentifier,31
67,getIdentifier,11
68,removeIdentifier,11
69,getIdentifiers,11
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,13
74,isXMLName,16
75,isValidQName,16
76,isKidOK,22
77,changed,21
78,changes,21
79,getNodeListCache,18
80,freeNodeListCache,18
81,setUserData,7
82,getUserData,7
83,getUserDataRecord,7
84,removeUserDataTable,7
85,setUserDataTable,7
86,callUserDataHandlers,7
87,checkNamespaceWF,9
88,checkDOMNSErr,9
89,checkQName,25
90,isXML11Version,16
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,30
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,20
116,writeObject,20
