,method_name,cluster_id
0,getGrammarDescription,2
1,getElementDeclIsExternal,8
2,getAttributeDeclIsExternal,8
3,getAttributeDeclIndex,30
4,startDTD,7
5,startParameterEntity,20
6,startExternalSubset,2
7,endParameterEntity,20
8,endExternalSubset,2
9,elementDecl,3
10,attributeDecl,14
11,internalEntityDecl,12
12,externalEntityDecl,12
13,unparsedEntityDecl,12
14,notationDecl,25
15,endDTD,4
16,setDTDSource,2
17,getDTDSource,2
18,textDecl,2
19,comment,2
20,processingInstruction,2
21,startAttlist,2
22,endAttlist,2
23,startConditional,2
24,ignoredCharacters,2
25,endConditional,2
26,setDTDContentModelSource,2
27,getDTDContentModelSource,2
28,startContentModel,29
29,startGroup,2
30,pcdata,2
31,element,6
32,separator,31
33,occurrence,6
34,endGroup,31
35,any,2
36,empty,2
37,endContentModel,2
38,isNamespaceAware,2
39,getSymbolTable,2
40,getFirstElementDeclIndex,2
41,getNextElementDeclIndex,2
42,getElementDeclIndex,2
43,getContentSpecType,17
44,getElementDecl,17
45,getElementDeclName,4
46,getFirstAttributeDeclIndex,8
47,getNextAttributeDeclIndex,8
48,getAttributeDecl,19
49,isCDATAAttribute,30
50,getEntityDeclIndex,2
51,getEntityDecl,5
52,getNotationDeclIndex,2
53,getNotationDecl,28
54,getContentSpec,11
55,getContentSpecIndex,18
56,getContentSpecAsString,18
57,printElements,2
58,printAttributes,2
59,addContentSpecToElement,6
60,getElementContentModelValidator,21
61,createElementDecl,24
62,setElementDecl,4
63,putElementNameMapping,2
64,setFirstAttributeDeclIndex,4
65,setContentSpecIndex,18
66,createAttributeDecl,26
67,setAttributeDecl,1
68,createContentSpec,11
69,setContentSpec,11
70,createEntityDecl,16
71,setEntityDecl,5
72,createNotationDecl,27
73,setNotationDecl,28
74,addContentSpecNode,0
75,addUniqueLeafNode,0
76,initializeContentModelStack,7
77,isImmutable,2
78,appendContentSpec,2
79,printAttribute,2
80,createChildModel,15
81,buildSyntaxTree,15
82,contentSpecTree,2
83,ensureElementDeclCapacity,13
84,ensureAttributeDeclCapacity,10
85,ensureEntityDeclCapacity,23
86,ensureNotationDeclCapacity,9
87,ensureContentSpecCapacity,22
88,resize,2
89,isEntityDeclared,2
90,isEntityUnparsed,8
