,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,2
4,validateAnnotations,1
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,1
8,constructTrees,3
9,isExistingGrammar,1
10,updateImportListFor,1
11,updateImportListWith,1
12,buildGlobalNameRegistries,9
13,traverseSchemas,9
14,needReportTNSError,1
15,addGlobalAttributeDecl,8
16,addGlobalAttributeGroupDecl,8
17,addGlobalElementDecl,8
18,addGlobalGroupDecl,8
19,addGlobalNotationDecl,8
20,addGlobalTypeDecl,8
21,addIDConstraintDecl,8
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,7
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,1
34,resolveKeyRefs,1
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,1
38,resolveSchema,1
39,resolveSchemaSource,1
40,getSchemaDocument,1
41,getSchemaDocument0,1
42,getSchemaDocument1,1
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,5
47,addGrammars,1
48,addGrammarComponents,1
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,1
54,addGlobalElementDecls,6
55,addGlobalAttributeDecls,6
56,addGlobalAttributeGroupDecls,6
57,addGlobalNotationDecls,6
58,addGlobalGroupDecls,6
59,addGlobalTypeDecls,6
60,expandComponents,1
61,expandRelatedComponents,5
62,expandRelatedAttributeComponents,0
63,expandRelatedElementComponents,0
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,0
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,0
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,0
72,expandRelatedModelGroupComponents,0
73,addRelatedType,4
74,addRelatedElement,4
75,addRelatedAttribute,4
76,addGlobalComponents,1
77,addGlobalComponent,5
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,1
81,containedImportedGrammar,1
82,getSchemaGrammar,1
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,1
93,removeParticle,1
94,fillInLocalElemInfo,1
95,checkForDuplicateNames,1
96,renameRedefiningComponents,1
97,findQName,1
98,changeRedefineGroup,1
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,1
104,reportSchemaWarning,1
105,setGenerateSyntheticAnnotations,1
