,method_name,cluster_id
0,reset,3
1,getRecognizedFeatures,7
2,setFeature,7
3,getRecognizedProperties,7
4,setProperty,6
5,getFeatureDefault,7
6,getPropertyDefault,7
7,setDocumentHandler,7
8,getDocumentHandler,7
9,startDocument,8
10,xmlDecl,12
11,doctypeDecl,12
12,comment,13
13,processingInstruction,13
14,startElement,5
15,emptyElement,5
16,endElement,10
17,startGeneralEntity,1
18,textDecl,1
19,endGeneralEntity,1
20,characters,1
21,ignorableWhitespace,1
22,startCDATA,1
23,endCDATA,1
24,endDocument,12
25,setDocumentSource,7
26,getDocumentSource,7
27,attributeDecl,9
28,elementDecl,9
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,9
34,externalEntityDecl,9
35,getDTDSource,7
36,ignoredCharacters,9
37,internalEntityDecl,9
38,notationDecl,9
39,setDTDSource,7
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,9
44,startParameterEntity,9
45,unparsedEntityDecl,9
46,getDTDHandler,9
47,setDTDHandler,9
48,setErrorReporter,7
49,handleFallbackElement,10
50,handleIncludeElement,2
51,hasXIncludeNamespace,7
52,isIncludeElement,7
53,isFallbackElement,7
54,sameBaseURIAsIncludeParent,7
55,sameLanguageAsIncludeParent,7
56,setupCurrentBaseURI,7
57,searchForRecursiveIncludes,7
58,isTopLevelIncludedItem,7
59,isTopLevelIncludedItemViaInclude,4
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,11
62,getRelativeBaseURI,7
63,getIncludeParentBaseURI,7
64,getIncludeParentLanguage,7
65,getIncludeParentDepth,0
66,getResultDepth,7
67,modifyAugmentations,7
68,getState,4
69,setState,4
70,setSawFallback,7
71,getSawFallback,7
72,setSawInclude,7
73,getSawInclude,7
74,reportResourceError,7
75,reportFatalError,7
76,reportError,7
77,setParent,7
78,setHref,7
79,setXIncludeLocator,7
80,isRootDocument,7
81,addUnparsedEntity,7
82,addNotation,7
83,checkUnparsedEntity,7
84,checkNotation,7
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,14
87,checkWhitespace,7
88,checkMultipleRootElements,7
89,setRootElementProcessed,12
90,getRootElementProcessed,12
91,copyFeatures,7
92,copyFeatures1,7
93,saveBaseURI,4
94,restoreBaseURI,7
95,saveLanguage,4
96,restoreLanguage,7
97,getBaseURI,7
98,getLanguage,7
99,getRelativeURI,7
100,scopeOfBaseURI,7
101,scopeOfLanguage,7
102,processXMLBaseAttributes,7
103,processXMLLangAttributes,7
104,isValidInHTTPHeader,7
105,createInputSource,7
106,isEqual,7
107,escapeHref,7
