,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,12
4,insertBefore,3
5,removeChild,33
6,replaceChild,3
7,getTextContent,1
8,setTextContent,1
9,getFeature,18
10,createAttribute,2
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,2
17,createTextNode,1
18,getDoctype,34
19,getDocumentElement,37
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,10
23,setStrictErrorChecking,10
24,getErrorChecking,10
25,getStrictErrorChecking,10
26,getInputEncoding,21
27,setInputEncoding,21
28,setXmlEncoding,25
29,setEncoding,30
30,getXmlEncoding,25
31,getEncoding,19
32,setXmlVersion,8
33,setVersion,31
34,getXmlVersion,22
35,getVersion,29
36,setXmlStandalone,17
37,setStandalone,24
38,getXmlStandalone,17
39,getStandalone,35
40,getDocumentURI,20
41,canRenameElements,1
42,renameNode,4
43,replaceRenameElement,7
44,normalizeDocument,11
45,getDomConfig,39
46,getBaseURI,20
47,setDocumentURI,20
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,40
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,13
61,importNode,6
62,adoptNode,5
63,undeferChildren,1
64,getElementById,32
65,clearIdentifiers,14
66,putIdentifier,0
67,getIdentifier,14
68,removeIdentifier,14
69,getIdentifiers,14
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,15
74,isXMLName,16
75,isValidQName,16
76,isKidOK,23
77,changed,26
78,changes,26
79,getNodeListCache,28
80,freeNodeListCache,28
81,setUserData,9
82,getUserData,9
83,getUserDataRecord,9
84,removeUserDataTable,9
85,setUserDataTable,9
86,callUserDataHandlers,9
87,checkNamespaceWF,10
88,checkDOMNSErr,10
89,checkQName,36
90,isXML11Version,16
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,38
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,27
116,writeObject,27
