,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,11
4,insertBefore,24
5,removeChild,17
6,replaceChild,5
7,getTextContent,0
8,setTextContent,0
9,getFeature,14
10,createAttribute,2
11,createCDATASection,27
12,createComment,27
13,createDocumentFragment,0
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,23
17,createTextNode,27
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,22
23,setStrictErrorChecking,22
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,19
28,setXmlEncoding,19
29,setEncoding,19
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,8
33,setVersion,19
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,19
37,setStandalone,19
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,3
43,replaceRenameElement,4
44,normalizeDocument,0
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,8
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,16
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,29
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,21
61,importNode,1
62,adoptNode,6
63,undeferChildren,18
64,getElementById,28
65,clearIdentifiers,0
66,putIdentifier,25
67,getIdentifier,12
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,7
71,createAttributeNS,7
72,getElementsByTagNameNS,30
73,clone,0
74,isXMLName,0
75,isValidQName,20
76,isKidOK,17
77,changed,0
78,changes,0
79,getNodeListCache,9
80,freeNodeListCache,0
81,setUserData,21
82,getUserData,21
83,getUserDataRecord,21
84,removeUserDataTable,21
85,setUserDataTable,21
86,callUserDataHandlers,13
87,checkNamespaceWF,15
88,checkDOMNSErr,10
89,checkQName,26
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,0
