,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,1
2,setFeature,7
3,getRecognizedProperties,1
4,setProperty,17
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,6
8,getDocumentHandler,1
9,startDocument,12
10,xmlDecl,6
11,doctypeDecl,6
12,comment,5
13,processingInstruction,5
14,startElement,2
15,emptyElement,2
16,endElement,8
17,startGeneralEntity,14
18,textDecl,14
19,endGeneralEntity,14
20,characters,14
21,ignorableWhitespace,14
22,startCDATA,14
23,endCDATA,14
24,endDocument,6
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,9
28,elementDecl,9
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,9
34,externalEntityDecl,9
35,getDTDSource,1
36,ignoredCharacters,9
37,internalEntityDecl,9
38,notationDecl,9
39,setDTDSource,1
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,9
44,startParameterEntity,9
45,unparsedEntityDecl,9
46,getDTDHandler,9
47,setDTDHandler,9
48,setErrorReporter,1
49,handleFallbackElement,15
50,handleIncludeElement,3
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,13
59,isTopLevelIncludedItemViaInclude,11
60,isTopLevelIncludedItemViaFallback,11
61,processAttributes,10
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,6
64,getIncludeParentLanguage,6
65,getIncludeParentDepth,11
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,11
69,setState,11
70,setSawFallback,1
71,getSawFallback,1
72,setSawInclude,1
73,getSawInclude,1
74,reportResourceError,1
75,reportFatalError,1
76,reportError,1
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,0
86,checkAndSendNotation,0
87,checkWhitespace,1
88,checkMultipleRootElements,1
89,setRootElementProcessed,6
90,getRootElementProcessed,6
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,11
94,restoreBaseURI,1
95,saveLanguage,11
96,restoreLanguage,1
97,getBaseURI,16
98,getLanguage,1
99,getRelativeURI,16
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,1
