,method_name,cluster_id
0,reset,21
1,getRecognizedFeatures,11
2,setFeature,11
3,getRecognizedProperties,11
4,setProperty,11
5,getFeatureDefault,16
6,getPropertyDefault,16
7,setDocumentHandler,11
8,getDocumentHandler,11
9,startDocument,12
10,xmlDecl,19
11,doctypeDecl,19
12,comment,1
13,processingInstruction,1
14,startElement,3
15,emptyElement,3
16,endElement,15
17,startGeneralEntity,1
18,textDecl,1
19,endGeneralEntity,1
20,characters,1
21,ignorableWhitespace,1
22,startCDATA,1
23,endCDATA,1
24,endDocument,19
25,setDocumentSource,11
26,getDocumentSource,11
27,attributeDecl,18
28,elementDecl,7
29,endAttlist,7
30,endConditional,7
31,endDTD,7
32,endExternalSubset,7
33,endParameterEntity,7
34,externalEntityDecl,5
35,getDTDSource,11
36,ignoredCharacters,7
37,internalEntityDecl,7
38,notationDecl,5
39,setDTDSource,11
40,startAttlist,7
41,startConditional,7
42,startDTD,7
43,startExternalSubset,7
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,11
47,setDTDHandler,11
48,setErrorReporter,11
49,handleFallbackElement,20
50,handleIncludeElement,2
51,hasXIncludeNamespace,11
52,isIncludeElement,11
53,isFallbackElement,11
54,sameBaseURIAsIncludeParent,11
55,sameLanguageAsIncludeParent,11
56,setupCurrentBaseURI,11
57,searchForRecursiveIncludes,11
58,isTopLevelIncludedItem,11
59,isTopLevelIncludedItemViaInclude,19
60,isTopLevelIncludedItemViaFallback,11
61,processAttributes,4
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,19
64,getIncludeParentLanguage,19
65,getIncludeParentDepth,11
66,getResultDepth,11
67,modifyAugmentations,11
68,getState,11
69,setState,9
70,setSawFallback,9
71,getSawFallback,9
72,setSawInclude,9
73,getSawInclude,9
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,11
78,setHref,11
79,setXIncludeLocator,11
80,isRootDocument,11
81,addUnparsedEntity,8
82,addNotation,8
83,checkUnparsedEntity,14
84,checkNotation,11
85,checkAndSendUnparsedEntity,8
86,checkAndSendNotation,17
87,checkWhitespace,16
88,checkMultipleRootElements,11
89,setRootElementProcessed,19
90,getRootElementProcessed,19
91,copyFeatures,11
92,copyFeatures1,11
93,saveBaseURI,11
94,restoreBaseURI,11
95,saveLanguage,0
96,restoreLanguage,11
97,getBaseURI,9
98,getLanguage,9
99,getRelativeURI,9
100,scopeOfBaseURI,9
101,scopeOfLanguage,9
102,processXMLBaseAttributes,11
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,11
105,createInputSource,11
106,isEqual,11
107,escapeHref,13
