,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,11
4,validateAnnotations,29
5,createAnnotationValidator,18
6,getGrammar,1
7,findGrammar,10
8,constructTrees,2
9,isExistingGrammar,10
10,updateImportListFor,10
11,updateImportListWith,30
12,buildGlobalNameRegistries,5
13,traverseSchemas,13
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,6
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,0
34,resolveKeyRefs,4
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,21
38,resolveSchema,15
39,resolveSchemaSource,15
40,getSchemaDocument,8
41,getSchemaDocument0,1
42,getSchemaDocument1,24
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,1
46,canAddComponent,6
47,addGrammars,37
48,addGrammarComponents,28
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,10
52,updateImportList,10
53,addNewGrammarComponents,23
54,addGlobalElementDecls,35
55,addGlobalAttributeDecls,32
56,addGlobalAttributeGroupDecls,27
57,addGlobalNotationDecls,25
58,addGlobalGroupDecls,20
59,addGlobalTypeDecls,33
60,expandComponents,1
61,expandRelatedComponents,22
62,expandRelatedAttributeComponents,34
63,expandRelatedElementComponents,34
64,expandRelatedTypeComponents,1
65,expandRelatedModelGroupDefinitionComponents,1
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,34
68,expandRelatedSimpleTypeComponents,34
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,1
71,expandRelatedParticleComponents,1
72,expandRelatedModelGroupComponents,1
73,addRelatedType,19
74,addRelatedElement,19
75,addRelatedAttribute,19
76,addGlobalComponents,1
77,addGlobalComponent,12
78,updateImportDependencies,30
79,expandImportList,10
80,addImportList,10
81,containedImportedGrammar,30
82,getSchemaGrammar,31
83,findDependentNamespaces,30
84,addNamespaceDependency,30
85,reportSharingError,24
86,createTraversers,17
87,prepareForParse,1
88,prepareForTraverse,16
89,setDeclPool,1
90,setDVFactory,1
91,reset,3
92,traverseLocalElements,7
93,removeParticle,1
94,fillInLocalElemInfo,26
95,checkForDuplicateNames,9
96,renameRedefiningComponents,24
97,findQName,1
98,changeRedefineGroup,24
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,1
103,reportSchemaError,36
104,reportSchemaWarning,36
105,setGenerateSyntheticAnnotations,1
