,method_name,cluster_id
0,null2EmptyString,29
1,emptyString2Null,29
2,doc2SystemId,1
3,parseSchema,13
4,validateAnnotations,38
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,35
8,constructTrees,2
9,isExistingGrammar,35
10,updateImportListFor,34
11,updateImportListWith,51
12,buildGlobalNameRegistries,7
13,traverseSchemas,9
14,needReportTNSError,1
15,addGlobalAttributeDecl,15
16,addGlobalAttributeGroupDecl,15
17,addGlobalElementDecl,15
18,addGlobalGroupDecl,15
19,addGlobalNotationDecl,15
20,addGlobalTypeDecl,15
21,addIDConstraintDecl,15
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,8
30,getGlobalDeclFromGrammar,8
31,traverseGlobalDecl,26
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,17
34,resolveKeyRefs,27
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,22
38,resolveSchema,23
39,resolveSchemaSource,23
40,getSchemaDocument,20
41,getSchemaDocument0,1
42,getSchemaDocument1,45
43,expandGrammars,49
44,existingGrammars,18
45,canAddComponents,0
46,canAddComponent,30
47,addGrammars,18
48,addGrammarComponents,14
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,11
52,updateImportList,34
53,addNewGrammarComponents,43
54,addGlobalElementDecls,46
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,50
57,addGlobalNotationDecls,40
58,addGlobalGroupDecls,39
59,addGlobalTypeDecls,5
60,expandComponents,21
61,expandRelatedComponents,6
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,41
69,expandRelatedAttributeUsesComponents,3
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,42
72,expandRelatedModelGroupComponents,47
73,addRelatedType,12
74,addRelatedElement,52
75,addRelatedAttribute,52
76,addGlobalComponents,0
77,addGlobalComponent,25
78,updateImportDependencies,48
79,expandImportList,31
80,addImportList,34
81,containedImportedGrammar,11
82,getSchemaGrammar,35
83,findDependentNamespaces,29
84,addNamespaceDependency,1
85,reportSharingError,53
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,28
93,removeParticle,36
94,fillInLocalElemInfo,24
95,checkForDuplicateNames,32
96,renameRedefiningComponents,10
97,findQName,33
98,changeRedefineGroup,16
99,findXSDocumentForDecl,44
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,37
103,reportSchemaError,19
104,reportSchemaWarning,19
105,setGenerateSyntheticAnnotations,1
