,method_name,cluster_id
0,reset,3
1,getRecognizedFeatures,6
2,setFeature,14
3,getRecognizedProperties,6
4,setProperty,17
5,getFeatureDefault,27
6,getPropertyDefault,38
7,setDocumentHandler,26
8,getDocumentHandler,4
9,startDocument,9
10,xmlDecl,4
11,doctypeDecl,4
12,comment,11
13,processingInstruction,11
14,startElement,7
15,emptyElement,22
16,endElement,2
17,startGeneralEntity,8
18,textDecl,8
19,endGeneralEntity,8
20,characters,24
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,4
25,setDocumentSource,31
26,getDocumentSource,31
27,attributeDecl,1
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,6
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,6
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,23
49,handleFallbackElement,12
50,handleIncludeElement,5
51,hasXIncludeNamespace,6
52,isIncludeElement,35
53,isFallbackElement,6
54,sameBaseURIAsIncludeParent,6
55,sameLanguageAsIncludeParent,33
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,30
58,isTopLevelIncludedItem,36
59,isTopLevelIncludedItemViaInclude,21
60,isTopLevelIncludedItemViaFallback,21
61,processAttributes,13
62,getRelativeBaseURI,25
63,getIncludeParentBaseURI,18
64,getIncludeParentLanguage,18
65,getIncludeParentDepth,21
66,getResultDepth,6
67,modifyAugmentations,0
68,getState,16
69,setState,16
70,setSawFallback,32
71,getSawFallback,32
72,setSawInclude,6
73,getSawInclude,6
74,reportResourceError,6
75,reportFatalError,6
76,reportError,6
77,setParent,30
78,setHref,6
79,setXIncludeLocator,6
80,isRootDocument,30
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,6
84,checkNotation,6
85,checkAndSendUnparsedEntity,20
86,checkAndSendNotation,10
87,checkWhitespace,6
88,checkMultipleRootElements,28
89,setRootElementProcessed,19
90,getRootElementProcessed,19
91,copyFeatures,6
92,copyFeatures1,6
93,saveBaseURI,21
94,restoreBaseURI,6
95,saveLanguage,21
96,restoreLanguage,6
97,getBaseURI,34
98,getLanguage,6
99,getRelativeURI,34
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,6
103,processXMLLangAttributes,29
104,isValidInHTTPHeader,6
105,createInputSource,37
106,isEqual,6
107,escapeHref,15
