,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,14
4,insertBefore,30
5,removeChild,6
6,replaceChild,8
7,getTextContent,1
8,setTextContent,1
9,getFeature,18
10,createAttribute,5
11,createCDATASection,21
12,createComment,21
13,createDocumentFragment,1
14,createElement,29
15,createEntityReference,5
16,createProcessingInstruction,24
17,createTextNode,21
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,39
21,getImplementation,1
22,setErrorChecking,37
23,setStrictErrorChecking,37
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,15
28,setXmlEncoding,15
29,setEncoding,15
30,getXmlEncoding,1
31,getEncoding,43
32,setXmlVersion,11
33,setVersion,15
34,getXmlVersion,1
35,getVersion,40
36,setXmlStandalone,15
37,setStandalone,15
38,getXmlStandalone,1
39,getStandalone,38
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,4
43,replaceRenameElement,3
44,normalizeDocument,45
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,41
48,getAsync,1
49,setAsync,25
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,22
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,33
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,34
61,importNode,2
62,adoptNode,7
63,undeferChildren,12
64,getElementById,27
65,clearIdentifiers,1
66,putIdentifier,17
67,getIdentifier,13
68,removeIdentifier,44
69,getIdentifiers,1
70,createElementNS,19
71,createAttributeNS,19
72,getElementsByTagNameNS,36
73,clone,42
74,isXMLName,1
75,isValidQName,26
76,isKidOK,28
77,changed,1
78,changes,1
79,getNodeListCache,9
80,freeNodeListCache,31
81,setUserData,35
82,getUserData,0
83,getUserDataRecord,0
84,removeUserDataTable,0
85,setUserDataTable,35
86,callUserDataHandlers,16
87,checkNamespaceWF,23
88,checkDOMNSErr,10
89,checkQName,20
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,32
